nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
GM,GMB,The Gambia,Banjul,Africa,Western Africa,,GM-->EH,GM-->EH,GM-->EH,GM-->EH,GM-->EH,GM-->EH,GM-->EH,GM-->EH,GM-->EH,GM-->EH,GM-->EH,GM-->EH,GM-->EH,GM-->EH,GM-->EH,GM-->EH,GM-->EH,GM-->EH,GM-->EH,,,,,,,,,,,,,,,,,EH-->GM,EH-->GM,EH-->GM,EH-->GM,EH-->GM,EH-->GM,EH-->GM,EH-->GM,EH-->GM,EH-->GM,EH-->GM,EH-->GM,EH-->GM,EH-->GM,EH-->GM,EH-->GM,EH-->GM,EH-->GM,EH-->GM
GE,GEO,Georgia,Tbilisi,Asia,Western Asia,,GE-->EH,GE-->EH,GE-->EH,GE-->EH,GE-->EH,GE-->EH,GE-->EH,GE-->EH,GE-->EH,GE-->EH,GE-->EH,GE-->EH,GE-->EH,GE-->EH,GE-->EH,GE-->EH,GE-->EH,GE-->EH,GE-->EH,,,,,,,,,,,,,,,,,EH-->GE,EH-->GE,EH-->GE,EH-->GE,EH-->GE,EH-->GE,EH-->GE,EH-->GE,EH-->GE,EH-->GE,EH-->GE,EH-->GE,EH-->GE,EH-->GE,EH-->GE,EH-->GE,EH-->GE,EH-->GE,EH-->GE
DE,DEU,Germany,Berlin,Europe,Western Europe,,DE-->EH,DE-->EH,DE-->EH,DE-->EH,DE-->EH,DE-->EH,DE-->EH,DE-->EH,DE-->EH,DE-->EH,DE-->EH,DE-->EH,DE-->EH,DE-->EH,DE-->EH,DE-->EH,DE-->EH,DE-->EH,DE-->EH,,,,,,,,,,,,,,,,,EH-->DE,EH-->DE,EH-->DE,EH-->DE,EH-->DE,EH-->DE,EH-->DE,EH-->DE,EH-->DE,EH-->DE,EH-->DE,EH-->DE,EH-->DE,EH-->DE,EH-->DE,EH-->DE,EH-->DE,EH-->DE,EH-->DE
GH,GHA,Ghana,Accra,Africa,Western Africa,,GH-->EH,GH-->EH,GH-->EH,GH-->EH,GH-->EH,GH-->EH,GH-->EH,GH-->EH,GH-->EH,GH-->EH,GH-->EH,GH-->EH,GH-->EH,GH-->EH,GH-->EH,GH-->EH,GH-->EH,GH-->EH,GH-->EH,,,,,,,,,,,,,,,,,EH-->GH,EH-->GH,EH-->GH,EH-->GH,EH-->GH,EH-->GH,EH-->GH,EH-->GH,EH-->GH,EH-->GH,EH-->GH,EH-->GH,EH-->GH,EH-->GH,EH-->GH,EH-->GH,EH-->GH,EH-->GH,EH-->GH
GI,GIB,Gibraltar,Gibraltar,Europe,Southern Europe,,GI-->EH,GI-->EH,GI-->EH,GI-->EH,GI-->EH,GI-->EH,GI-->EH,GI-->EH,GI-->EH,GI-->EH,GI-->EH,GI-->EH,GI-->EH,GI-->EH,GI-->EH,GI-->EH,GI-->EH,GI-->EH,GI-->EH,,,,,,,,,,,,,,,,,EH-->GI,EH-->GI,EH-->GI,EH-->GI,EH-->GI,EH-->GI,EH-->GI,EH-->GI,EH-->GI,EH-->GI,EH-->GI,EH-->GI,EH-->GI,EH-->GI,EH-->GI,EH-->GI,EH-->GI,EH-->GI,EH-->GI
GR,GRC,Greece,Athens,Europe,Southern Europe,,GR-->EH,GR-->EH,GR-->EH,GR-->EH,GR-->EH,GR-->EH,GR-->EH,GR-->EH,GR-->EH,GR-->EH,GR-->EH,GR-->EH,GR-->EH,GR-->EH,GR-->EH,GR-->EH,GR-->EH,GR-->EH,GR-->EH,,,,,,,,,,,,,,,,,EH-->GR,EH-->GR,EH-->GR,EH-->GR,EH-->GR,EH-->GR,EH-->GR,EH-->GR,EH-->GR,EH-->GR,EH-->GR,EH-->GR,EH-->GR,EH-->GR,EH-->GR,EH-->GR,EH-->GR,EH-->GR,EH-->GR
GL,GRL,Greenland,Nuuk,Americas,Northern America,,GL-->EH,GL-->EH,GL-->EH,GL-->EH,GL-->EH,GL-->EH,GL-->EH,GL-->EH,GL-->EH,GL-->EH,GL-->EH,GL-->EH,GL-->EH,GL-->EH,GL-->EH,GL-->EH,GL-->EH,GL-->EH,GL-->EH,,,,,,,,,,,,,,,,,EH-->GL,EH-->GL,EH-->GL,EH-->GL,EH-->GL,EH-->GL,EH-->GL,EH-->GL,EH-->GL,EH-->GL,EH-->GL,EH-->GL,EH-->GL,EH-->GL,EH-->GL,EH-->GL,EH-->GL,EH-->GL,EH-->GL
GD,GRD,Grenada,St. George's,Americas,Caribbean,,GD-->EH,GD-->EH,GD-->EH,GD-->EH,GD-->EH,GD-->EH,GD-->EH,GD-->EH,GD-->EH,GD-->EH,GD-->EH,GD-->EH,GD-->EH,GD-->EH,GD-->EH,GD-->EH,GD-->EH,GD-->EH,GD-->EH,,,,,,,,,,,,,,,,,EH-->GD,EH-->GD,EH-->GD,EH-->GD,EH-->GD,EH-->GD,EH-->GD,EH-->GD,EH-->GD,EH-->GD,EH-->GD,EH-->GD,EH-->GD,EH-->GD,EH-->GD,EH-->GD,EH-->GD,EH-->GD,EH-->GD
GP,GLP,Guadeloupe,Basse-Terre,Americas,Caribbean,,GP-->EH,GP-->EH,GP-->EH,GP-->EH,GP-->EH,GP-->EH,GP-->EH,GP-->EH,GP-->EH,GP-->EH,GP-->EH,GP-->EH,GP-->EH,GP-->EH,GP-->EH,GP-->EH,GP-->EH,GP-->EH,GP-->EH,,,,,,,,,,,,,,,,,EH-->GP,EH-->GP,EH-->GP,EH-->GP,EH-->GP,EH-->GP,EH-->GP,EH-->GP,EH-->GP,EH-->GP,EH-->GP,EH-->GP,EH-->GP,EH-->GP,EH-->GP,EH-->GP,EH-->GP,EH-->GP,EH-->GP
GU,GUM,Guam,Hagåtña,Oceania,Micronesia,,GU-->EH,GU-->EH,GU-->EH,GU-->EH,GU-->EH,GU-->EH,GU-->EH,GU-->EH,GU-->EH,GU-->EH,GU-->EH,GU-->EH,GU-->EH,GU-->EH,GU-->EH,GU-->EH,GU-->EH,GU-->EH,GU-->EH,,,,,,,,,,,,,,,,,EH-->GU,EH-->GU,EH-->GU,EH-->GU,EH-->GU,EH-->GU,EH-->GU,EH-->GU,EH-->GU,EH-->GU,EH-->GU,EH-->GU,EH-->GU,EH-->GU,EH-->GU,EH-->GU,EH-->GU,EH-->GU,EH-->GU
GT,GTM,Guatemala,Guatemala City,Americas,Central America,,GT-->EH,GT-->EH,GT-->EH,GT-->EH,GT-->EH,GT-->EH,GT-->EH,GT-->EH,GT-->EH,GT-->EH,GT-->EH,GT-->EH,GT-->EH,GT-->EH,GT-->EH,GT-->EH,GT-->EH,GT-->EH,GT-->EH,,,,,,,,,,,,,,,,,EH-->GT,EH-->GT,EH-->GT,EH-->GT,EH-->GT,EH-->GT,EH-->GT,EH-->GT,EH-->GT,EH-->GT,EH-->GT,EH-->GT,EH-->GT,EH-->GT,EH-->GT,EH-->GT,EH-->GT,EH-->GT,EH-->GT
GG,GGY,Guernsey,St. Peter Port,Europe,Northern Europe,,GG-->EH,GG-->EH,GG-->EH,GG-->EH,GG-->EH,GG-->EH,GG-->EH,GG-->EH,GG-->EH,GG-->EH,GG-->EH,GG-->EH,GG-->EH,GG-->EH,GG-->EH,GG-->EH,GG-->EH,GG-->EH,GG-->EH,,,,,,,,,,,,,,,,,EH-->GG,EH-->GG,EH-->GG,EH-->GG,EH-->GG,EH-->GG,EH-->GG,EH-->GG,EH-->GG,EH-->GG,EH-->GG,EH-->GG,EH-->GG,EH-->GG,EH-->GG,EH-->GG,EH-->GG,EH-->GG,EH-->GG
GN,GIN,Guinea,Conakry,Africa,Western Africa,,GN-->EH,GN-->EH,GN-->EH,GN-->EH,GN-->EH,GN-->EH,GN-->EH,GN-->EH,GN-->EH,GN-->EH,GN-->EH,GN-->EH,GN-->EH,GN-->EH,GN-->EH,GN-->EH,GN-->EH,GN-->EH,GN-->EH,,,,,,,,,,,,,,,,,EH-->GN,EH-->GN,EH-->GN,EH-->GN,EH-->GN,EH-->GN,EH-->GN,EH-->GN,EH-->GN,EH-->GN,EH-->GN,EH-->GN,EH-->GN,EH-->GN,EH-->GN,EH-->GN,EH-->GN,EH-->GN,EH-->GN
GW,GNB,Guinea-Bissau,Bissau,Africa,Western Africa,,GW-->EH,GW-->EH,GW-->EH,GW-->EH,GW-->EH,GW-->EH,GW-->EH,GW-->EH,GW-->EH,GW-->EH,GW-->EH,GW-->EH,GW-->EH,GW-->EH,GW-->EH,GW-->EH,GW-->EH,GW-->EH,GW-->EH,,,,,,,,,,,,,,,,,EH-->GW,EH-->GW,EH-->GW,EH-->GW,EH-->GW,EH-->GW,EH-->GW,EH-->GW,EH-->GW,EH-->GW,EH-->GW,EH-->GW,EH-->GW,EH-->GW,EH-->GW,EH-->GW,EH-->GW,EH-->GW,EH-->GW
GY,GUY,Guyana,Georgetown,Americas,South America,,GY-->EH,GY-->EH,GY-->EH,GY-->EH,GY-->EH,GY-->EH,GY-->EH,GY-->EH,GY-->EH,GY-->EH,GY-->EH,GY-->EH,GY-->EH,GY-->EH,GY-->EH,GY-->EH,GY-->EH,GY-->EH,GY-->EH,,,,,,,,,,,,,,,,,EH-->GY,EH-->GY,EH-->GY,EH-->GY,EH-->GY,EH-->GY,EH-->GY,EH-->GY,EH-->GY,EH-->GY,EH-->GY,EH-->GY,EH-->GY,EH-->GY,EH-->GY,EH-->GY,EH-->GY,EH-->GY,EH-->GY
HT,HTI,Haiti,Port-au-Prince,Americas,Caribbean,,HT-->EH,HT-->EH,HT-->EH,HT-->EH,HT-->EH,HT-->EH,HT-->EH,HT-->EH,HT-->EH,HT-->EH,HT-->EH,HT-->EH,HT-->EH,HT-->EH,HT-->EH,HT-->EH,HT-->EH,HT-->EH,HT-->EH,,,,,,,,,,,,,,,,,EH-->HT,EH-->HT,EH-->HT,EH-->HT,EH-->HT,EH-->HT,EH-->HT,EH-->HT,EH-->HT,EH-->HT,EH-->HT,EH-->HT,EH-->HT,EH-->HT,EH-->HT,EH-->HT,EH-->HT,EH-->HT,EH-->HT
HM,HMD,Heard Island and McDonald Islands,,,,,HM-->EH,HM-->EH,HM-->EH,HM-->EH,HM-->EH,HM-->EH,HM-->EH,HM-->EH,HM-->EH,HM-->EH,HM-->EH,HM-->EH,HM-->EH,HM-->EH,HM-->EH,HM-->EH,HM-->EH,HM-->EH,HM-->EH,,,,,,,,,,,,,,,,,EH-->HM,EH-->HM,EH-->HM,EH-->HM,EH-->HM,EH-->HM,EH-->HM,EH-->HM,EH-->HM,EH-->HM,EH-->HM,EH-->HM,EH-->HM,EH-->HM,EH-->HM,EH-->HM,EH-->HM,EH-->HM,EH-->HM
VA,VAT,Holy See,Rome,Europe,Southern Europe,,VA-->EH,VA-->EH,VA-->EH,VA-->EH,VA-->EH,VA-->EH,VA-->EH,VA-->EH,VA-->EH,VA-->EH,VA-->EH,VA-->EH,VA-->EH,VA-->EH,VA-->EH,VA-->EH,VA-->EH,VA-->EH,VA-->EH,,,,,,,,,,,,,,,,,EH-->VA,EH-->VA,EH-->VA,EH-->VA,EH-->VA,EH-->VA,EH-->VA,EH-->VA,EH-->VA,EH-->VA,EH-->VA,EH-->VA,EH-->VA,EH-->VA,EH-->VA,EH-->VA,EH-->VA,EH-->VA,EH-->VA
HN,HND,Honduras,Tegucigalpa,Americas,Central America,,HN-->EH,HN-->EH,HN-->EH,HN-->EH,HN-->EH,HN-->EH,HN-->EH,HN-->EH,HN-->EH,HN-->EH,HN-->EH,HN-->EH,HN-->EH,HN-->EH,HN-->EH,HN-->EH,HN-->EH,HN-->EH,HN-->EH,,,,,,,,,,,,,,,,,EH-->HN,EH-->HN,EH-->HN,EH-->HN,EH-->HN,EH-->HN,EH-->HN,EH-->HN,EH-->HN,EH-->HN,EH-->HN,EH-->HN,EH-->HN,EH-->HN,EH-->HN,EH-->HN,EH-->HN,EH-->HN,EH-->HN
HK,HKG,Hong Kong,City of Victoria,Asia,Eastern Asia,,HK-->EH,HK-->EH,HK-->EH,HK-->EH,HK-->EH,HK-->EH,HK-->EH,HK-->EH,HK-->EH,HK-->EH,HK-->EH,HK-->EH,HK-->EH,HK-->EH,HK-->EH,HK-->EH,HK-->EH,HK-->EH,HK-->EH,,,,,,,,,,,,,,,,,EH-->HK,EH-->HK,EH-->HK,EH-->HK,EH-->HK,EH-->HK,EH-->HK,EH-->HK,EH-->HK,EH-->HK,EH-->HK,EH-->HK,EH-->HK,EH-->HK,EH-->HK,EH-->HK,EH-->HK,EH-->HK,EH-->HK
HU,HUN,Hungary,Budapest,Europe,Eastern Europe,,HU-->EH,HU-->EH,HU-->EH,HU-->EH,HU-->EH,HU-->EH,HU-->EH,HU-->EH,HU-->EH,HU-->EH,HU-->EH,HU-->EH,HU-->EH,HU-->EH,HU-->EH,HU-->EH,HU-->EH,HU-->EH,HU-->EH,,,,,,,,,,,,,,,,,EH-->HU,EH-->HU,EH-->HU,EH-->HU,EH-->HU,EH-->HU,EH-->HU,EH-->HU,EH-->HU,EH-->HU,EH-->HU,EH-->HU,EH-->HU,EH-->HU,EH-->HU,EH-->HU,EH-->HU,EH-->HU,EH-->HU
IS,ISL,Iceland,Reykjavík,Europe,Northern Europe,,IS-->EH,IS-->EH,IS-->EH,IS-->EH,IS-->EH,IS-->EH,IS-->EH,IS-->EH,IS-->EH,IS-->EH,IS-->EH,IS-->EH,IS-->EH,IS-->EH,IS-->EH,IS-->EH,IS-->EH,IS-->EH,IS-->EH,,,,,,,,,,,,,,,,,EH-->IS,EH-->IS,EH-->IS,EH-->IS,EH-->IS,EH-->IS,EH-->IS,EH-->IS,EH-->IS,EH-->IS,EH-->IS,EH-->IS,EH-->IS,EH-->IS,EH-->IS,EH-->IS,EH-->IS,EH-->IS,EH-->IS
IN,IND,India,New Delhi,Asia,Southern Asia,,IN-->EH,IN-->EH,IN-->EH,IN-->EH,IN-->EH,IN-->EH,IN-->EH,IN-->EH,IN-->EH,IN-->EH,IN-->EH,IN-->EH,IN-->EH,IN-->EH,IN-->EH,IN-->EH,IN-->EH,IN-->EH,IN-->EH,,,,,,,,,,,,,,,,,EH-->IN,EH-->IN,EH-->IN,EH-->IN,EH-->IN,EH-->IN,EH-->IN,EH-->IN,EH-->IN,EH-->IN,EH-->IN,EH-->IN,EH-->IN,EH-->IN,EH-->IN,EH-->IN,EH-->IN,EH-->IN,EH-->IN
ID,IDN,Indonesia,Jakarta,Asia,South-Eastern Asia,,ID-->EH,ID-->EH,ID-->EH,ID-->EH,ID-->EH,ID-->EH,ID-->EH,ID-->EH,ID-->EH,ID-->EH,ID-->EH,ID-->EH,ID-->EH,ID-->EH,ID-->EH,ID-->EH,ID-->EH,ID-->EH,ID-->EH,,,,,,,,,,,,,,,,,EH-->ID,EH-->ID,EH-->ID,EH-->ID,EH-->ID,EH-->ID,EH-->ID,EH-->ID,EH-->ID,EH-->ID,EH-->ID,EH-->ID,EH-->ID,EH-->ID,EH-->ID,EH-->ID,EH-->ID,EH-->ID,EH-->ID
CI,CIV,Ivory Coast,Yamoussoukro,Africa,Western Africa,,CI-->EH,CI-->EH,CI-->EH,CI-->EH,CI-->EH,CI-->EH,CI-->EH,CI-->EH,CI-->EH,CI-->EH,CI-->EH,CI-->EH,CI-->EH,CI-->EH,CI-->EH,CI-->EH,CI-->EH,CI-->EH,CI-->EH,,,,,,,,,,,,,,,,,EH-->CI,EH-->CI,EH-->CI,EH-->CI,EH-->CI,EH-->CI,EH-->CI,EH-->CI,EH-->CI,EH-->CI,EH-->CI,EH-->CI,EH-->CI,EH-->CI,EH-->CI,EH-->CI,EH-->CI,EH-->CI,EH-->CI
IR,IRN,Iran,Tehran,Asia,Southern Asia,,IR-->EH,IR-->EH,IR-->EH,IR-->EH,IR-->EH,IR-->EH,IR-->EH,IR-->EH,IR-->EH,IR-->EH,IR-->EH,IR-->EH,IR-->EH,IR-->EH,IR-->EH,IR-->EH,IR-->EH,IR-->EH,IR-->EH,,,,,,,,,,,,,,,,,EH-->IR,EH-->IR,EH-->IR,EH-->IR,EH-->IR,EH-->IR,EH-->IR,EH-->IR,EH-->IR,EH-->IR,EH-->IR,EH-->IR,EH-->IR,EH-->IR,EH-->IR,EH-->IR,EH-->IR,EH-->IR,EH-->IR
IQ,IRQ,Iraq,Baghdad,Asia,Western Asia,,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,IQ-->EH,,,,,,,,,,,,,,,,,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ,EH-->IQ
IE,IRL,Republic of Ireland,Dublin,Europe,Northern Europe,,IE-->EH,IE-->EH,IE-->EH,IE-->EH,IE-->EH,IE-->EH,IE-->EH,IE-->EH,IE-->EH,IE-->EH,IE-->EH,IE-->EH,IE-->EH,IE-->EH,IE-->EH,IE-->EH,IE-->EH,IE-->EH,IE-->EH,,,,,,,,,,,,,,,,,EH-->IE,EH-->IE,EH-->IE,EH-->IE,EH-->IE,EH-->IE,EH-->IE,EH-->IE,EH-->IE,EH-->IE,EH-->IE,EH-->IE,EH-->IE,EH-->IE,EH-->IE,EH-->IE,EH-->IE,EH-->IE,EH-->IE
IM,IMN,Isle of Man,Douglas,Europe,Northern Europe,,IM-->EH,IM-->EH,IM-->EH,IM-->EH,IM-->EH,IM-->EH,IM-->EH,IM-->EH,IM-->EH,IM-->EH,IM-->EH,IM-->EH,IM-->EH,IM-->EH,IM-->EH,IM-->EH,IM-->EH,IM-->EH,IM-->EH,,,,,,,,,,,,,,,,,EH-->IM,EH-->IM,EH-->IM,EH-->IM,EH-->IM,EH-->IM,EH-->IM,EH-->IM,EH-->IM,EH-->IM,EH-->IM,EH-->IM,EH-->IM,EH-->IM,EH-->IM,EH-->IM,EH-->IM,EH-->IM,EH-->IM
IL,ISR,Israel,Jerusalem,Asia,Western Asia,,IL-->EH,IL-->EH,IL-->EH,IL-->EH,IL-->EH,IL-->EH,IL-->EH,IL-->EH,IL-->EH,IL-->EH,IL-->EH,IL-->EH,IL-->EH,IL-->EH,IL-->EH,IL-->EH,IL-->EH,IL-->EH,IL-->EH,,,,,,,,,,,,,,,,,EH-->IL,EH-->IL,EH-->IL,EH-->IL,EH-->IL,EH-->IL,EH-->IL,EH-->IL,EH-->IL,EH-->IL,EH-->IL,EH-->IL,EH-->IL,EH-->IL,EH-->IL,EH-->IL,EH-->IL,EH-->IL,EH-->IL
IT,ITA,Italy,Rome,Europe,Southern Europe,,IT-->EH,IT-->EH,IT-->EH,IT-->EH,IT-->EH,IT-->EH,IT-->EH,IT-->EH,IT-->EH,IT-->EH,IT-->EH,IT-->EH,IT-->EH,IT-->EH,IT-->EH,IT-->EH,IT-->EH,IT-->EH,IT-->EH,,,,,,,,,,,,,,,,,EH-->IT,EH-->IT,EH-->IT,EH-->IT,EH-->IT,EH-->IT,EH-->IT,EH-->IT,EH-->IT,EH-->IT,EH-->IT,EH-->IT,EH-->IT,EH-->IT,EH-->IT,EH-->IT,EH-->IT,EH-->IT,EH-->IT
JM,JAM,Jamaica,Kingston,Americas,Caribbean,,JM-->EH,JM-->EH,JM-->EH,JM-->EH,JM-->EH,JM-->EH,JM-->EH,JM-->EH,JM-->EH,JM-->EH,JM-->EH,JM-->EH,JM-->EH,JM-->EH,JM-->EH,JM-->EH,JM-->EH,JM-->EH,JM-->EH,,,,,,,,,,,,,,,,,EH-->JM,EH-->JM,EH-->JM,EH-->JM,EH-->JM,EH-->JM,EH-->JM,EH-->JM,EH-->JM,EH-->JM,EH-->JM,EH-->JM,EH-->JM,EH-->JM,EH-->JM,EH-->JM,EH-->JM,EH-->JM,EH-->JM
JP,JPN,Japan,Tokyo,Asia,Eastern Asia,,JP-->EH,JP-->EH,JP-->EH,JP-->EH,JP-->EH,JP-->EH,JP-->EH,JP-->EH,JP-->EH,JP-->EH,JP-->EH,JP-->EH,JP-->EH,JP-->EH,JP-->EH,JP-->EH,JP-->EH,JP-->EH,JP-->EH,,,,,,,,,,,,,,,,,EH-->JP,EH-->JP,EH-->JP,EH-->JP,EH-->JP,EH-->JP,EH-->JP,EH-->JP,EH-->JP,EH-->JP,EH-->JP,EH-->JP,EH-->JP,EH-->JP,EH-->JP,EH-->JP,EH-->JP,EH-->JP,EH-->JP
JE,JEY,Jersey,Saint Helier,Europe,Northern Europe,,JE-->EH,JE-->EH,JE-->EH,JE-->EH,JE-->EH,JE-->EH,JE-->EH,JE-->EH,JE-->EH,JE-->EH,JE-->EH,JE-->EH,JE-->EH,JE-->EH,JE-->EH,JE-->EH,JE-->EH,JE-->EH,JE-->EH,,,,,,,,,,,,,,,,,EH-->JE,EH-->JE,EH-->JE,EH-->JE,EH-->JE,EH-->JE,EH-->JE,EH-->JE,EH-->JE,EH-->JE,EH-->JE,EH-->JE,EH-->JE,EH-->JE,EH-->JE,EH-->JE,EH-->JE,EH-->JE,EH-->JE
JO,JOR,Jordan,Amman,Asia,Western Asia,,JO-->EH,JO-->EH,JO-->EH,JO-->EH,JO-->EH,JO-->EH,JO-->EH,JO-->EH,JO-->EH,JO-->EH,JO-->EH,JO-->EH,JO-->EH,JO-->EH,JO-->EH,JO-->EH,JO-->EH,JO-->EH,JO-->EH,,,,,,,,,,,,,,,,,EH-->JO,EH-->JO,EH-->JO,EH-->JO,EH-->JO,EH-->JO,EH-->JO,EH-->JO,EH-->JO,EH-->JO,EH-->JO,EH-->JO,EH-->JO,EH-->JO,EH-->JO,EH-->JO,EH-->JO,EH-->JO,EH-->JO
KZ,KAZ,Kazakhstan,Astana,Asia,Central Asia,,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,KZ-->EH,,,,,,,,,,,,,,,,,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ,EH-->KZ
KE,KEN,Kenya,Nairobi,Africa,Eastern Africa,,KE-->EH,KE-->EH,KE-->EH,KE-->EH,KE-->EH,KE-->EH,KE-->EH,KE-->EH,KE-->EH,KE-->EH,KE-->EH,KE-->EH,KE-->EH,KE-->EH,KE-->EH,KE-->EH,KE-->EH,KE-->EH,KE-->EH,,,,,,,,,,,,,,,,,EH-->KE,EH-->KE,EH-->KE,EH-->KE,EH-->KE,EH-->KE,EH-->KE,EH-->KE,EH-->KE,EH-->KE,EH-->KE,EH-->KE,EH-->KE,EH-->KE,EH-->KE,EH-->KE,EH-->KE,EH-->KE,EH-->KE
KI,KIR,Kiribati,South Tarawa,Oceania,Micronesia,,KI-->EH,KI-->EH,KI-->EH,KI-->EH,KI-->EH,KI-->EH,KI-->EH,KI-->EH,KI-->EH,KI-->EH,KI-->EH,KI-->EH,KI-->EH,KI-->EH,KI-->EH,KI-->EH,KI-->EH,KI-->EH,KI-->EH,,,,,,,,,,,,,,,,,EH-->KI,EH-->KI,EH-->KI,EH-->KI,EH-->KI,EH-->KI,EH-->KI,EH-->KI,EH-->KI,EH-->KI,EH-->KI,EH-->KI,EH-->KI,EH-->KI,EH-->KI,EH-->KI,EH-->KI,EH-->KI,EH-->KI
KW,KWT,Kuwait,Kuwait City,Asia,Western Asia,,KW-->EH,KW-->EH,KW-->EH,KW-->EH,KW-->EH,KW-->EH,KW-->EH,KW-->EH,KW-->EH,KW-->EH,KW-->EH,KW-->EH,KW-->EH,KW-->EH,KW-->EH,KW-->EH,KW-->EH,KW-->EH,KW-->EH,,,,,,,,,,,,,,,,,EH-->KW,EH-->KW,EH-->KW,EH-->KW,EH-->KW,EH-->KW,EH-->KW,EH-->KW,EH-->KW,EH-->KW,EH-->KW,EH-->KW,EH-->KW,EH-->KW,EH-->KW,EH-->KW,EH-->KW,EH-->KW,EH-->KW
KG,KGZ,Kyrgyzstan,Bishkek,Asia,Central Asia,,KG-->EH,KG-->EH,KG-->EH,KG-->EH,KG-->EH,KG-->EH,KG-->EH,KG-->EH,KG-->EH,KG-->EH,KG-->EH,KG-->EH,KG-->EH,KG-->EH,KG-->EH,KG-->EH,KG-->EH,KG-->EH,KG-->EH,,,,,,,,,,,,,,,,,EH-->KG,EH-->KG,EH-->KG,EH-->KG,EH-->KG,EH-->KG,EH-->KG,EH-->KG,EH-->KG,EH-->KG,EH-->KG,EH-->KG,EH-->KG,EH-->KG,EH-->KG,EH-->KG,EH-->KG,EH-->KG,EH-->KG
LA,LAO,Laos,Vientiane,Asia,South-Eastern Asia,,LA-->EH,LA-->EH,LA-->EH,LA-->EH,LA-->EH,LA-->EH,LA-->EH,LA-->EH,LA-->EH,LA-->EH,LA-->EH,LA-->EH,LA-->EH,LA-->EH,LA-->EH,LA-->EH,LA-->EH,LA-->EH,LA-->EH,,,,,,,,,,,,,,,,,EH-->LA,EH-->LA,EH-->LA,EH-->LA,EH-->LA,EH-->LA,EH-->LA,EH-->LA,EH-->LA,EH-->LA,EH-->LA,EH-->LA,EH-->LA,EH-->LA,EH-->LA,EH-->LA,EH-->LA,EH-->LA,EH-->LA
LV,LVA,Latvia,Riga,Europe,Northern Europe,,LV-->EH,LV-->EH,LV-->EH,LV-->EH,LV-->EH,LV-->EH,LV-->EH,LV-->EH,LV-->EH,LV-->EH,LV-->EH,LV-->EH,LV-->EH,LV-->EH,LV-->EH,LV-->EH,LV-->EH,LV-->EH,LV-->EH,,,,,,,,,,,,,,,,,EH-->LV,EH-->LV,EH-->LV,EH-->LV,EH-->LV,EH-->LV,EH-->LV,EH-->LV,EH-->LV,EH-->LV,EH-->LV,EH-->LV,EH-->LV,EH-->LV,EH-->LV,EH-->LV,EH-->LV,EH-->LV,EH-->LV
