nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
GM,GMB,The Gambia,Banjul,Africa,Western Africa,,GM-->CM,GM-->CM,GM-->CM,GM-->CM,GM-->CM,GM-->CM,GM-->CM,GM-->CM,GM-->CM,GM-->CM,GM-->CM,GM-->CM,GM-->CM,GM-->CM,GM-->CM,GM-->CM,GM-->CM,GM-->CM,GM-->CM,,,,,,,,,,,,,,,,,CM-->GM,CM-->GM,CM-->GM,CM-->GM,CM-->GM,CM-->GM,CM-->GM,CM-->GM,CM-->GM,CM-->GM,CM-->GM,CM-->GM,CM-->GM,CM-->GM,CM-->GM,CM-->GM,CM-->GM,CM-->GM,CM-->GM
GE,GEO,Georgia,Tbilisi,Asia,Western Asia,,GE-->CM,GE-->CM,GE-->CM,GE-->CM,GE-->CM,GE-->CM,GE-->CM,GE-->CM,GE-->CM,GE-->CM,GE-->CM,GE-->CM,GE-->CM,GE-->CM,GE-->CM,GE-->CM,GE-->CM,GE-->CM,GE-->CM,,,,,,,,,,,,,,,,,CM-->GE,CM-->GE,CM-->GE,CM-->GE,CM-->GE,CM-->GE,CM-->GE,CM-->GE,CM-->GE,CM-->GE,CM-->GE,CM-->GE,CM-->GE,CM-->GE,CM-->GE,CM-->GE,CM-->GE,CM-->GE,CM-->GE
DE,DEU,Germany,Berlin,Europe,Western Europe,,DE-->CM,DE-->CM,DE-->CM,DE-->CM,DE-->CM,DE-->CM,DE-->CM,DE-->CM,DE-->CM,DE-->CM,DE-->CM,DE-->CM,DE-->CM,DE-->CM,DE-->CM,DE-->CM,DE-->CM,DE-->CM,DE-->CM,,,,,,,,,,,,,,,,,CM-->DE,CM-->DE,CM-->DE,CM-->DE,CM-->DE,CM-->DE,CM-->DE,CM-->DE,CM-->DE,CM-->DE,CM-->DE,CM-->DE,CM-->DE,CM-->DE,CM-->DE,CM-->DE,CM-->DE,CM-->DE,CM-->DE
GH,GHA,Ghana,Accra,Africa,Western Africa,,GH-->CM,GH-->CM,GH-->CM,GH-->CM,GH-->CM,GH-->CM,GH-->CM,GH-->CM,GH-->CM,GH-->CM,GH-->CM,GH-->CM,GH-->CM,GH-->CM,GH-->CM,GH-->CM,GH-->CM,GH-->CM,GH-->CM,,,,,,,,,,,,,,,,,CM-->GH,CM-->GH,CM-->GH,CM-->GH,CM-->GH,CM-->GH,CM-->GH,CM-->GH,CM-->GH,CM-->GH,CM-->GH,CM-->GH,CM-->GH,CM-->GH,CM-->GH,CM-->GH,CM-->GH,CM-->GH,CM-->GH
GI,GIB,Gibraltar,Gibraltar,Europe,Southern Europe,,GI-->CM,GI-->CM,GI-->CM,GI-->CM,GI-->CM,GI-->CM,GI-->CM,GI-->CM,GI-->CM,GI-->CM,GI-->CM,GI-->CM,GI-->CM,GI-->CM,GI-->CM,GI-->CM,GI-->CM,GI-->CM,GI-->CM,,,,,,,,,,,,,,,,,CM-->GI,CM-->GI,CM-->GI,CM-->GI,CM-->GI,CM-->GI,CM-->GI,CM-->GI,CM-->GI,CM-->GI,CM-->GI,CM-->GI,CM-->GI,CM-->GI,CM-->GI,CM-->GI,CM-->GI,CM-->GI,CM-->GI
GR,GRC,Greece,Athens,Europe,Southern Europe,,GR-->CM,GR-->CM,GR-->CM,GR-->CM,GR-->CM,GR-->CM,GR-->CM,GR-->CM,GR-->CM,GR-->CM,GR-->CM,GR-->CM,GR-->CM,GR-->CM,GR-->CM,GR-->CM,GR-->CM,GR-->CM,GR-->CM,,,,,,,,,,,,,,,,,CM-->GR,CM-->GR,CM-->GR,CM-->GR,CM-->GR,CM-->GR,CM-->GR,CM-->GR,CM-->GR,CM-->GR,CM-->GR,CM-->GR,CM-->GR,CM-->GR,CM-->GR,CM-->GR,CM-->GR,CM-->GR,CM-->GR
GL,GRL,Greenland,Nuuk,Americas,Northern America,,GL-->CM,GL-->CM,GL-->CM,GL-->CM,GL-->CM,GL-->CM,GL-->CM,GL-->CM,GL-->CM,GL-->CM,GL-->CM,GL-->CM,GL-->CM,GL-->CM,GL-->CM,GL-->CM,GL-->CM,GL-->CM,GL-->CM,,,,,,,,,,,,,,,,,CM-->GL,CM-->GL,CM-->GL,CM-->GL,CM-->GL,CM-->GL,CM-->GL,CM-->GL,CM-->GL,CM-->GL,CM-->GL,CM-->GL,CM-->GL,CM-->GL,CM-->GL,CM-->GL,CM-->GL,CM-->GL,CM-->GL
GD,GRD,Grenada,St. George's,Americas,Caribbean,,GD-->CM,GD-->CM,GD-->CM,GD-->CM,GD-->CM,GD-->CM,GD-->CM,GD-->CM,GD-->CM,GD-->CM,GD-->CM,GD-->CM,GD-->CM,GD-->CM,GD-->CM,GD-->CM,GD-->CM,GD-->CM,GD-->CM,,,,,,,,,,,,,,,,,CM-->GD,CM-->GD,CM-->GD,CM-->GD,CM-->GD,CM-->GD,CM-->GD,CM-->GD,CM-->GD,CM-->GD,CM-->GD,CM-->GD,CM-->GD,CM-->GD,CM-->GD,CM-->GD,CM-->GD,CM-->GD,CM-->GD
GP,GLP,Guadeloupe,Basse-Terre,Americas,Caribbean,,GP-->CM,GP-->CM,GP-->CM,GP-->CM,GP-->CM,GP-->CM,GP-->CM,GP-->CM,GP-->CM,GP-->CM,GP-->CM,GP-->CM,GP-->CM,GP-->CM,GP-->CM,GP-->CM,GP-->CM,GP-->CM,GP-->CM,,,,,,,,,,,,,,,,,CM-->GP,CM-->GP,CM-->GP,CM-->GP,CM-->GP,CM-->GP,CM-->GP,CM-->GP,CM-->GP,CM-->GP,CM-->GP,CM-->GP,CM-->GP,CM-->GP,CM-->GP,CM-->GP,CM-->GP,CM-->GP,CM-->GP
GU,GUM,Guam,Hagåtña,Oceania,Micronesia,,GU-->CM,GU-->CM,GU-->CM,GU-->CM,GU-->CM,GU-->CM,GU-->CM,GU-->CM,GU-->CM,GU-->CM,GU-->CM,GU-->CM,GU-->CM,GU-->CM,GU-->CM,GU-->CM,GU-->CM,GU-->CM,GU-->CM,,,,,,,,,,,,,,,,,CM-->GU,CM-->GU,CM-->GU,CM-->GU,CM-->GU,CM-->GU,CM-->GU,CM-->GU,CM-->GU,CM-->GU,CM-->GU,CM-->GU,CM-->GU,CM-->GU,CM-->GU,CM-->GU,CM-->GU,CM-->GU,CM-->GU
GT,GTM,Guatemala,Guatemala City,Americas,Central America,,GT-->CM,GT-->CM,GT-->CM,GT-->CM,GT-->CM,GT-->CM,GT-->CM,GT-->CM,GT-->CM,GT-->CM,GT-->CM,GT-->CM,GT-->CM,GT-->CM,GT-->CM,GT-->CM,GT-->CM,GT-->CM,GT-->CM,,,,,,,,,,,,,,,,,CM-->GT,CM-->GT,CM-->GT,CM-->GT,CM-->GT,CM-->GT,CM-->GT,CM-->GT,CM-->GT,CM-->GT,CM-->GT,CM-->GT,CM-->GT,CM-->GT,CM-->GT,CM-->GT,CM-->GT,CM-->GT,CM-->GT
GG,GGY,Guernsey,St. Peter Port,Europe,Northern Europe,,GG-->CM,GG-->CM,GG-->CM,GG-->CM,GG-->CM,GG-->CM,GG-->CM,GG-->CM,GG-->CM,GG-->CM,GG-->CM,GG-->CM,GG-->CM,GG-->CM,GG-->CM,GG-->CM,GG-->CM,GG-->CM,GG-->CM,,,,,,,,,,,,,,,,,CM-->GG,CM-->GG,CM-->GG,CM-->GG,CM-->GG,CM-->GG,CM-->GG,CM-->GG,CM-->GG,CM-->GG,CM-->GG,CM-->GG,CM-->GG,CM-->GG,CM-->GG,CM-->GG,CM-->GG,CM-->GG,CM-->GG
GN,GIN,Guinea,Conakry,Africa,Western Africa,,GN-->CM,GN-->CM,GN-->CM,GN-->CM,GN-->CM,GN-->CM,GN-->CM,GN-->CM,GN-->CM,GN-->CM,GN-->CM,GN-->CM,GN-->CM,GN-->CM,GN-->CM,GN-->CM,GN-->CM,GN-->CM,GN-->CM,,,,,,,,,,,,,,,,,CM-->GN,CM-->GN,CM-->GN,CM-->GN,CM-->GN,CM-->GN,CM-->GN,CM-->GN,CM-->GN,CM-->GN,CM-->GN,CM-->GN,CM-->GN,CM-->GN,CM-->GN,CM-->GN,CM-->GN,CM-->GN,CM-->GN
GW,GNB,Guinea-Bissau,Bissau,Africa,Western Africa,,GW-->CM,GW-->CM,GW-->CM,GW-->CM,GW-->CM,GW-->CM,GW-->CM,GW-->CM,GW-->CM,GW-->CM,GW-->CM,GW-->CM,GW-->CM,GW-->CM,GW-->CM,GW-->CM,GW-->CM,GW-->CM,GW-->CM,,,,,,,,,,,,,,,,,CM-->GW,CM-->GW,CM-->GW,CM-->GW,CM-->GW,CM-->GW,CM-->GW,CM-->GW,CM-->GW,CM-->GW,CM-->GW,CM-->GW,CM-->GW,CM-->GW,CM-->GW,CM-->GW,CM-->GW,CM-->GW,CM-->GW
GY,GUY,Guyana,Georgetown,Americas,South America,,GY-->CM,GY-->CM,GY-->CM,GY-->CM,GY-->CM,GY-->CM,GY-->CM,GY-->CM,GY-->CM,GY-->CM,GY-->CM,GY-->CM,GY-->CM,GY-->CM,GY-->CM,GY-->CM,GY-->CM,GY-->CM,GY-->CM,,,,,,,,,,,,,,,,,CM-->GY,CM-->GY,CM-->GY,CM-->GY,CM-->GY,CM-->GY,CM-->GY,CM-->GY,CM-->GY,CM-->GY,CM-->GY,CM-->GY,CM-->GY,CM-->GY,CM-->GY,CM-->GY,CM-->GY,CM-->GY,CM-->GY
HT,HTI,Haiti,Port-au-Prince,Americas,Caribbean,,HT-->CM,HT-->CM,HT-->CM,HT-->CM,HT-->CM,HT-->CM,HT-->CM,HT-->CM,HT-->CM,HT-->CM,HT-->CM,HT-->CM,HT-->CM,HT-->CM,HT-->CM,HT-->CM,HT-->CM,HT-->CM,HT-->CM,,,,,,,,,,,,,,,,,CM-->HT,CM-->HT,CM-->HT,CM-->HT,CM-->HT,CM-->HT,CM-->HT,CM-->HT,CM-->HT,CM-->HT,CM-->HT,CM-->HT,CM-->HT,CM-->HT,CM-->HT,CM-->HT,CM-->HT,CM-->HT,CM-->HT
HM,HMD,Heard Island and McDonald Islands,,,,,HM-->CM,HM-->CM,HM-->CM,HM-->CM,HM-->CM,HM-->CM,HM-->CM,HM-->CM,HM-->CM,HM-->CM,HM-->CM,HM-->CM,HM-->CM,HM-->CM,HM-->CM,HM-->CM,HM-->CM,HM-->CM,HM-->CM,,,,,,,,,,,,,,,,,CM-->HM,CM-->HM,CM-->HM,CM-->HM,CM-->HM,CM-->HM,CM-->HM,CM-->HM,CM-->HM,CM-->HM,CM-->HM,CM-->HM,CM-->HM,CM-->HM,CM-->HM,CM-->HM,CM-->HM,CM-->HM,CM-->HM
VA,VAT,Holy See,Rome,Europe,Southern Europe,,VA-->CM,VA-->CM,VA-->CM,VA-->CM,VA-->CM,VA-->CM,VA-->CM,VA-->CM,VA-->CM,VA-->CM,VA-->CM,VA-->CM,VA-->CM,VA-->CM,VA-->CM,VA-->CM,VA-->CM,VA-->CM,VA-->CM,,,,,,,,,,,,,,,,,CM-->VA,CM-->VA,CM-->VA,CM-->VA,CM-->VA,CM-->VA,CM-->VA,CM-->VA,CM-->VA,CM-->VA,CM-->VA,CM-->VA,CM-->VA,CM-->VA,CM-->VA,CM-->VA,CM-->VA,CM-->VA,CM-->VA
HN,HND,Honduras,Tegucigalpa,Americas,Central America,,HN-->CM,HN-->CM,HN-->CM,HN-->CM,HN-->CM,HN-->CM,HN-->CM,HN-->CM,HN-->CM,HN-->CM,HN-->CM,HN-->CM,HN-->CM,HN-->CM,HN-->CM,HN-->CM,HN-->CM,HN-->CM,HN-->CM,,,,,,,,,,,,,,,,,CM-->HN,CM-->HN,CM-->HN,CM-->HN,CM-->HN,CM-->HN,CM-->HN,CM-->HN,CM-->HN,CM-->HN,CM-->HN,CM-->HN,CM-->HN,CM-->HN,CM-->HN,CM-->HN,CM-->HN,CM-->HN,CM-->HN
HK,HKG,Hong Kong,City of Victoria,Asia,Eastern Asia,,HK-->CM,HK-->CM,HK-->CM,HK-->CM,HK-->CM,HK-->CM,HK-->CM,HK-->CM,HK-->CM,HK-->CM,HK-->CM,HK-->CM,HK-->CM,HK-->CM,HK-->CM,HK-->CM,HK-->CM,HK-->CM,HK-->CM,,,,,,,,,,,,,,,,,CM-->HK,CM-->HK,CM-->HK,CM-->HK,CM-->HK,CM-->HK,CM-->HK,CM-->HK,CM-->HK,CM-->HK,CM-->HK,CM-->HK,CM-->HK,CM-->HK,CM-->HK,CM-->HK,CM-->HK,CM-->HK,CM-->HK
HU,HUN,Hungary,Budapest,Europe,Eastern Europe,,HU-->CM,HU-->CM,HU-->CM,HU-->CM,HU-->CM,HU-->CM,HU-->CM,HU-->CM,HU-->CM,HU-->CM,HU-->CM,HU-->CM,HU-->CM,HU-->CM,HU-->CM,HU-->CM,HU-->CM,HU-->CM,HU-->CM,,,,,,,,,,,,,,,,,CM-->HU,CM-->HU,CM-->HU,CM-->HU,CM-->HU,CM-->HU,CM-->HU,CM-->HU,CM-->HU,CM-->HU,CM-->HU,CM-->HU,CM-->HU,CM-->HU,CM-->HU,CM-->HU,CM-->HU,CM-->HU,CM-->HU
IS,ISL,Iceland,Reykjavík,Europe,Northern Europe,,IS-->CM,IS-->CM,IS-->CM,IS-->CM,IS-->CM,IS-->CM,IS-->CM,IS-->CM,IS-->CM,IS-->CM,IS-->CM,IS-->CM,IS-->CM,IS-->CM,IS-->CM,IS-->CM,IS-->CM,IS-->CM,IS-->CM,,,,,,,,,,,,,,,,,CM-->IS,CM-->IS,CM-->IS,CM-->IS,CM-->IS,CM-->IS,CM-->IS,CM-->IS,CM-->IS,CM-->IS,CM-->IS,CM-->IS,CM-->IS,CM-->IS,CM-->IS,CM-->IS,CM-->IS,CM-->IS,CM-->IS
IN,IND,India,New Delhi,Asia,Southern Asia,,IN-->CM,IN-->CM,IN-->CM,IN-->CM,IN-->CM,IN-->CM,IN-->CM,IN-->CM,IN-->CM,IN-->CM,IN-->CM,IN-->CM,IN-->CM,IN-->CM,IN-->CM,IN-->CM,IN-->CM,IN-->CM,IN-->CM,,,,,,,,,,,,,,,,,CM-->IN,CM-->IN,CM-->IN,CM-->IN,CM-->IN,CM-->IN,CM-->IN,CM-->IN,CM-->IN,CM-->IN,CM-->IN,CM-->IN,CM-->IN,CM-->IN,CM-->IN,CM-->IN,CM-->IN,CM-->IN,CM-->IN
ID,IDN,Indonesia,Jakarta,Asia,South-Eastern Asia,,ID-->CM,ID-->CM,ID-->CM,ID-->CM,ID-->CM,ID-->CM,ID-->CM,ID-->CM,ID-->CM,ID-->CM,ID-->CM,ID-->CM,ID-->CM,ID-->CM,ID-->CM,ID-->CM,ID-->CM,ID-->CM,ID-->CM,,,,,,,,,,,,,,,,,CM-->ID,CM-->ID,CM-->ID,CM-->ID,CM-->ID,CM-->ID,CM-->ID,CM-->ID,CM-->ID,CM-->ID,CM-->ID,CM-->ID,CM-->ID,CM-->ID,CM-->ID,CM-->ID,CM-->ID,CM-->ID,CM-->ID
CI,CIV,Ivory Coast,Yamoussoukro,Africa,Western Africa,,CI-->CM,CI-->CM,CI-->CM,CI-->CM,CI-->CM,CI-->CM,CI-->CM,CI-->CM,CI-->CM,CI-->CM,CI-->CM,CI-->CM,CI-->CM,CI-->CM,CI-->CM,CI-->CM,CI-->CM,CI-->CM,CI-->CM,,,,,,,,,,,,,,,,,CM-->CI,CM-->CI,CM-->CI,CM-->CI,CM-->CI,CM-->CI,CM-->CI,CM-->CI,CM-->CI,CM-->CI,CM-->CI,CM-->CI,CM-->CI,CM-->CI,CM-->CI,CM-->CI,CM-->CI,CM-->CI,CM-->CI
IR,IRN,Iran,Tehran,Asia,Southern Asia,,IR-->CM,IR-->CM,IR-->CM,IR-->CM,IR-->CM,IR-->CM,IR-->CM,IR-->CM,IR-->CM,IR-->CM,IR-->CM,IR-->CM,IR-->CM,IR-->CM,IR-->CM,IR-->CM,IR-->CM,IR-->CM,IR-->CM,,,,,,,,,,,,,,,,,CM-->IR,CM-->IR,CM-->IR,CM-->IR,CM-->IR,CM-->IR,CM-->IR,CM-->IR,CM-->IR,CM-->IR,CM-->IR,CM-->IR,CM-->IR,CM-->IR,CM-->IR,CM-->IR,CM-->IR,CM-->IR,CM-->IR
IQ,IRQ,Iraq,Baghdad,Asia,Western Asia,,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,IQ-->CM,,,,,,,,,,,,,,,,,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ,CM-->IQ
IE,IRL,Republic of Ireland,Dublin,Europe,Northern Europe,,IE-->CM,IE-->CM,IE-->CM,IE-->CM,IE-->CM,IE-->CM,IE-->CM,IE-->CM,IE-->CM,IE-->CM,IE-->CM,IE-->CM,IE-->CM,IE-->CM,IE-->CM,IE-->CM,IE-->CM,IE-->CM,IE-->CM,,,,,,,,,,,,,,,,,CM-->IE,CM-->IE,CM-->IE,CM-->IE,CM-->IE,CM-->IE,CM-->IE,CM-->IE,CM-->IE,CM-->IE,CM-->IE,CM-->IE,CM-->IE,CM-->IE,CM-->IE,CM-->IE,CM-->IE,CM-->IE,CM-->IE
IM,IMN,Isle of Man,Douglas,Europe,Northern Europe,,IM-->CM,IM-->CM,IM-->CM,IM-->CM,IM-->CM,IM-->CM,IM-->CM,IM-->CM,IM-->CM,IM-->CM,IM-->CM,IM-->CM,IM-->CM,IM-->CM,IM-->CM,IM-->CM,IM-->CM,IM-->CM,IM-->CM,,,,,,,,,,,,,,,,,CM-->IM,CM-->IM,CM-->IM,CM-->IM,CM-->IM,CM-->IM,CM-->IM,CM-->IM,CM-->IM,CM-->IM,CM-->IM,CM-->IM,CM-->IM,CM-->IM,CM-->IM,CM-->IM,CM-->IM,CM-->IM,CM-->IM
IL,ISR,Israel,Jerusalem,Asia,Western Asia,,IL-->CM,IL-->CM,IL-->CM,IL-->CM,IL-->CM,IL-->CM,IL-->CM,IL-->CM,IL-->CM,IL-->CM,IL-->CM,IL-->CM,IL-->CM,IL-->CM,IL-->CM,IL-->CM,IL-->CM,IL-->CM,IL-->CM,,,,,,,,,,,,,,,,,CM-->IL,CM-->IL,CM-->IL,CM-->IL,CM-->IL,CM-->IL,CM-->IL,CM-->IL,CM-->IL,CM-->IL,CM-->IL,CM-->IL,CM-->IL,CM-->IL,CM-->IL,CM-->IL,CM-->IL,CM-->IL,CM-->IL
IT,ITA,Italy,Rome,Europe,Southern Europe,,IT-->CM,IT-->CM,IT-->CM,IT-->CM,IT-->CM,IT-->CM,IT-->CM,IT-->CM,IT-->CM,IT-->CM,IT-->CM,IT-->CM,IT-->CM,IT-->CM,IT-->CM,IT-->CM,IT-->CM,IT-->CM,IT-->CM,,,,,,,,,,,,,,,,,CM-->IT,CM-->IT,CM-->IT,CM-->IT,CM-->IT,CM-->IT,CM-->IT,CM-->IT,CM-->IT,CM-->IT,CM-->IT,CM-->IT,CM-->IT,CM-->IT,CM-->IT,CM-->IT,CM-->IT,CM-->IT,CM-->IT
JM,JAM,Jamaica,Kingston,Americas,Caribbean,,JM-->CM,JM-->CM,JM-->CM,JM-->CM,JM-->CM,JM-->CM,JM-->CM,JM-->CM,JM-->CM,JM-->CM,JM-->CM,JM-->CM,JM-->CM,JM-->CM,JM-->CM,JM-->CM,JM-->CM,JM-->CM,JM-->CM,,,,,,,,,,,,,,,,,CM-->JM,CM-->JM,CM-->JM,CM-->JM,CM-->JM,CM-->JM,CM-->JM,CM-->JM,CM-->JM,CM-->JM,CM-->JM,CM-->JM,CM-->JM,CM-->JM,CM-->JM,CM-->JM,CM-->JM,CM-->JM,CM-->JM
JP,JPN,Japan,Tokyo,Asia,Eastern Asia,,JP-->CM,JP-->CM,JP-->CM,JP-->CM,JP-->CM,JP-->CM,JP-->CM,JP-->CM,JP-->CM,JP-->CM,JP-->CM,JP-->CM,JP-->CM,JP-->CM,JP-->CM,JP-->CM,JP-->CM,JP-->CM,JP-->CM,,,,,,,,,,,,,,,,,CM-->JP,CM-->JP,CM-->JP,CM-->JP,CM-->JP,CM-->JP,CM-->JP,CM-->JP,CM-->JP,CM-->JP,CM-->JP,CM-->JP,CM-->JP,CM-->JP,CM-->JP,CM-->JP,CM-->JP,CM-->JP,CM-->JP
JE,JEY,Jersey,Saint Helier,Europe,Northern Europe,,JE-->CM,JE-->CM,JE-->CM,JE-->CM,JE-->CM,JE-->CM,JE-->CM,JE-->CM,JE-->CM,JE-->CM,JE-->CM,JE-->CM,JE-->CM,JE-->CM,JE-->CM,JE-->CM,JE-->CM,JE-->CM,JE-->CM,,,,,,,,,,,,,,,,,CM-->JE,CM-->JE,CM-->JE,CM-->JE,CM-->JE,CM-->JE,CM-->JE,CM-->JE,CM-->JE,CM-->JE,CM-->JE,CM-->JE,CM-->JE,CM-->JE,CM-->JE,CM-->JE,CM-->JE,CM-->JE,CM-->JE
JO,JOR,Jordan,Amman,Asia,Western Asia,,JO-->CM,JO-->CM,JO-->CM,JO-->CM,JO-->CM,JO-->CM,JO-->CM,JO-->CM,JO-->CM,JO-->CM,JO-->CM,JO-->CM,JO-->CM,JO-->CM,JO-->CM,JO-->CM,JO-->CM,JO-->CM,JO-->CM,,,,,,,,,,,,,,,,,CM-->JO,CM-->JO,CM-->JO,CM-->JO,CM-->JO,CM-->JO,CM-->JO,CM-->JO,CM-->JO,CM-->JO,CM-->JO,CM-->JO,CM-->JO,CM-->JO,CM-->JO,CM-->JO,CM-->JO,CM-->JO,CM-->JO
KZ,KAZ,Kazakhstan,Astana,Asia,Central Asia,,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,KZ-->CM,,,,,,,,,,,,,,,,,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ,CM-->KZ
KE,KEN,Kenya,Nairobi,Africa,Eastern Africa,,KE-->CM,KE-->CM,KE-->CM,KE-->CM,KE-->CM,KE-->CM,KE-->CM,KE-->CM,KE-->CM,KE-->CM,KE-->CM,KE-->CM,KE-->CM,KE-->CM,KE-->CM,KE-->CM,KE-->CM,KE-->CM,KE-->CM,,,,,,,,,,,,,,,,,CM-->KE,CM-->KE,CM-->KE,CM-->KE,CM-->KE,CM-->KE,CM-->KE,CM-->KE,CM-->KE,CM-->KE,CM-->KE,CM-->KE,CM-->KE,CM-->KE,CM-->KE,CM-->KE,CM-->KE,CM-->KE,CM-->KE
KI,KIR,Kiribati,South Tarawa,Oceania,Micronesia,,KI-->CM,KI-->CM,KI-->CM,KI-->CM,KI-->CM,KI-->CM,KI-->CM,KI-->CM,KI-->CM,KI-->CM,KI-->CM,KI-->CM,KI-->CM,KI-->CM,KI-->CM,KI-->CM,KI-->CM,KI-->CM,KI-->CM,,,,,,,,,,,,,,,,,CM-->KI,CM-->KI,CM-->KI,CM-->KI,CM-->KI,CM-->KI,CM-->KI,CM-->KI,CM-->KI,CM-->KI,CM-->KI,CM-->KI,CM-->KI,CM-->KI,CM-->KI,CM-->KI,CM-->KI,CM-->KI,CM-->KI
KW,KWT,Kuwait,Kuwait City,Asia,Western Asia,,KW-->CM,KW-->CM,KW-->CM,KW-->CM,KW-->CM,KW-->CM,KW-->CM,KW-->CM,KW-->CM,KW-->CM,KW-->CM,KW-->CM,KW-->CM,KW-->CM,KW-->CM,KW-->CM,KW-->CM,KW-->CM,KW-->CM,,,,,,,,,,,,,,,,,CM-->KW,CM-->KW,CM-->KW,CM-->KW,CM-->KW,CM-->KW,CM-->KW,CM-->KW,CM-->KW,CM-->KW,CM-->KW,CM-->KW,CM-->KW,CM-->KW,CM-->KW,CM-->KW,CM-->KW,CM-->KW,CM-->KW
KG,KGZ,Kyrgyzstan,Bishkek,Asia,Central Asia,,KG-->CM,KG-->CM,KG-->CM,KG-->CM,KG-->CM,KG-->CM,KG-->CM,KG-->CM,KG-->CM,KG-->CM,KG-->CM,KG-->CM,KG-->CM,KG-->CM,KG-->CM,KG-->CM,KG-->CM,KG-->CM,KG-->CM,,,,,,,,,,,,,,,,,CM-->KG,CM-->KG,CM-->KG,CM-->KG,CM-->KG,CM-->KG,CM-->KG,CM-->KG,CM-->KG,CM-->KG,CM-->KG,CM-->KG,CM-->KG,CM-->KG,CM-->KG,CM-->KG,CM-->KG,CM-->KG,CM-->KG
LA,LAO,Laos,Vientiane,Asia,South-Eastern Asia,,LA-->CM,LA-->CM,LA-->CM,LA-->CM,LA-->CM,LA-->CM,LA-->CM,LA-->CM,LA-->CM,LA-->CM,LA-->CM,LA-->CM,LA-->CM,LA-->CM,LA-->CM,LA-->CM,LA-->CM,LA-->CM,LA-->CM,,,,,,,,,,,,,,,,,CM-->LA,CM-->LA,CM-->LA,CM-->LA,CM-->LA,CM-->LA,CM-->LA,CM-->LA,CM-->LA,CM-->LA,CM-->LA,CM-->LA,CM-->LA,CM-->LA,CM-->LA,CM-->LA,CM-->LA,CM-->LA,CM-->LA
LV,LVA,Latvia,Riga,Europe,Northern Europe,,LV-->CM,LV-->CM,LV-->CM,LV-->CM,LV-->CM,LV-->CM,LV-->CM,LV-->CM,LV-->CM,LV-->CM,LV-->CM,LV-->CM,LV-->CM,LV-->CM,LV-->CM,LV-->CM,LV-->CM,LV-->CM,LV-->CM,,,,,,,,,,,,,,,,,CM-->LV,CM-->LV,CM-->LV,CM-->LV,CM-->LV,CM-->LV,CM-->LV,CM-->LV,CM-->LV,CM-->LV,CM-->LV,CM-->LV,CM-->LV,CM-->LV,CM-->LV,CM-->LV,CM-->LV,CM-->LV,CM-->LV
