nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
FO,FRO,Faroe Islands,Tórshavn,Europe,Northern Europe,,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,FO-->GQ,,,,,,,,,,,,,,,,,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO,GQ-->FO
FJ,FJI,Fiji,Suva,Oceania,Melanesia,,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,FJ-->GQ,,,,,,,,,,,,,,,,,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ,GQ-->FJ
FI,FIN,Finland,Helsinki,Europe,Northern Europe,,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,FI-->GQ,,,,,,,,,,,,,,,,,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI,GQ-->FI
FR,FRA,France,Paris,Europe,Western Europe,,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,FR-->GQ,,,,,,,,,,,,,,,,,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR,GQ-->FR
GF,GUF,French Guiana,Cayenne,Americas,South America,,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,GF-->GQ,,,,,,,,,,,,,,,,,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF,GQ-->GF
PF,PYF,French Polynesia,Papeetē,Oceania,Polynesia,,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,PF-->GQ,,,,,,,,,,,,,,,,,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF,GQ-->PF
TF,ATF,French Southern and Antarctic Lands,Port-aux-Français,Africa,Southern Africa,,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,TF-->GQ,,,,,,,,,,,,,,,,,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF,GQ-->TF
GA,GAB,Gabon,Libreville,Africa,Middle Africa,,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,GA-->GQ,,,,,,,,,,,,,,,,,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA,GQ-->GA
GM,GMB,The Gambia,Banjul,Africa,Western Africa,,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,GM-->GQ,,,,,,,,,,,,,,,,,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM,GQ-->GM
GE,GEO,Georgia,Tbilisi,Asia,Western Asia,,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,GE-->GQ,,,,,,,,,,,,,,,,,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE,GQ-->GE
DE,DEU,Germany,Berlin,Europe,Western Europe,,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,DE-->GQ,,,,,,,,,,,,,,,,,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE,GQ-->DE
GH,GHA,Ghana,Accra,Africa,Western Africa,,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,GH-->GQ,,,,,,,,,,,,,,,,,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH,GQ-->GH
GI,GIB,Gibraltar,Gibraltar,Europe,Southern Europe,,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,GI-->GQ,,,,,,,,,,,,,,,,,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI,GQ-->GI
GR,GRC,Greece,Athens,Europe,Southern Europe,,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,GR-->GQ,,,,,,,,,,,,,,,,,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR,GQ-->GR
GL,GRL,Greenland,Nuuk,Americas,Northern America,,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,GL-->GQ,,,,,,,,,,,,,,,,,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL,GQ-->GL
GD,GRD,Grenada,St. George's,Americas,Caribbean,,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,GD-->GQ,,,,,,,,,,,,,,,,,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD,GQ-->GD
GP,GLP,Guadeloupe,Basse-Terre,Americas,Caribbean,,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,GP-->GQ,,,,,,,,,,,,,,,,,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP,GQ-->GP
GU,GUM,Guam,Hagåtña,Oceania,Micronesia,,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,GU-->GQ,,,,,,,,,,,,,,,,,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU,GQ-->GU
GT,GTM,Guatemala,Guatemala City,Americas,Central America,,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,GT-->GQ,,,,,,,,,,,,,,,,,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT,GQ-->GT
GG,GGY,Guernsey,St. Peter Port,Europe,Northern Europe,,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,GG-->GQ,,,,,,,,,,,,,,,,,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG,GQ-->GG
GN,GIN,Guinea,Conakry,Africa,Western Africa,,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,GN-->GQ,,,,,,,,,,,,,,,,,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN,GQ-->GN
GW,GNB,Guinea-Bissau,Bissau,Africa,Western Africa,,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,GW-->GQ,,,,,,,,,,,,,,,,,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW,GQ-->GW
GY,GUY,Guyana,Georgetown,Americas,South America,,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,GY-->GQ,,,,,,,,,,,,,,,,,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY,GQ-->GY
HT,HTI,Haiti,Port-au-Prince,Americas,Caribbean,,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,HT-->GQ,,,,,,,,,,,,,,,,,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT,GQ-->HT
HM,HMD,Heard Island and McDonald Islands,,,,,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,HM-->GQ,,,,,,,,,,,,,,,,,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM,GQ-->HM
VA,VAT,Holy See,Rome,Europe,Southern Europe,,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,VA-->GQ,,,,,,,,,,,,,,,,,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA,GQ-->VA
HN,HND,Honduras,Tegucigalpa,Americas,Central America,,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,HN-->GQ,,,,,,,,,,,,,,,,,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN,GQ-->HN
HK,HKG,Hong Kong,City of Victoria,Asia,Eastern Asia,,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,HK-->GQ,,,,,,,,,,,,,,,,,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK,GQ-->HK
HU,HUN,Hungary,Budapest,Europe,Eastern Europe,,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,HU-->GQ,,,,,,,,,,,,,,,,,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU,GQ-->HU
IS,ISL,Iceland,Reykjavík,Europe,Northern Europe,,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,IS-->GQ,,,,,,,,,,,,,,,,,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS,GQ-->IS
IN,IND,India,New Delhi,Asia,Southern Asia,,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,IN-->GQ,,,,,,,,,,,,,,,,,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN,GQ-->IN
ID,IDN,Indonesia,Jakarta,Asia,South-Eastern Asia,,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,ID-->GQ,,,,,,,,,,,,,,,,,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID,GQ-->ID
CI,CIV,Ivory Coast,Yamoussoukro,Africa,Western Africa,,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,CI-->GQ,,,,,,,,,,,,,,,,,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI,GQ-->CI
IR,IRN,Iran,Tehran,Asia,Southern Asia,,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,IR-->GQ,,,,,,,,,,,,,,,,,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR,GQ-->IR
IQ,IRQ,Iraq,Baghdad,Asia,Western Asia,,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,IQ-->GQ,,,,,,,,,,,,,,,,,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ,GQ-->IQ
IE,IRL,Republic of Ireland,Dublin,Europe,Northern Europe,,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,IE-->GQ,,,,,,,,,,,,,,,,,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE,GQ-->IE
IM,IMN,Isle of Man,Douglas,Europe,Northern Europe,,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,IM-->GQ,,,,,,,,,,,,,,,,,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM,GQ-->IM
IL,ISR,Israel,Jerusalem,Asia,Western Asia,,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,IL-->GQ,,,,,,,,,,,,,,,,,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL,GQ-->IL
