nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
GM,GMB,The Gambia,Banjul,Africa,Western Africa,,GM-->FK,GM-->FK,GM-->FK,GM-->FK,GM-->FK,GM-->FK,GM-->FK,GM-->FK,GM-->FK,GM-->FK,GM-->FK,GM-->FK,GM-->FK,GM-->FK,GM-->FK,GM-->FK,GM-->FK,GM-->FK,GM-->FK,,,,,,,,,,,,,,,,,FK-->GM,FK-->GM,FK-->GM,FK-->GM,FK-->GM,FK-->GM,FK-->GM,FK-->GM,FK-->GM,FK-->GM,FK-->GM,FK-->GM,FK-->GM,FK-->GM,FK-->GM,FK-->GM,FK-->GM,FK-->GM,FK-->GM
GE,GEO,Georgia,Tbilisi,Asia,Western Asia,,GE-->FK,GE-->FK,GE-->FK,GE-->FK,GE-->FK,GE-->FK,GE-->FK,GE-->FK,GE-->FK,GE-->FK,GE-->FK,GE-->FK,GE-->FK,GE-->FK,GE-->FK,GE-->FK,GE-->FK,GE-->FK,GE-->FK,,,,,,,,,,,,,,,,,FK-->GE,FK-->GE,FK-->GE,FK-->GE,FK-->GE,FK-->GE,FK-->GE,FK-->GE,FK-->GE,FK-->GE,FK-->GE,FK-->GE,FK-->GE,FK-->GE,FK-->GE,FK-->GE,FK-->GE,FK-->GE,FK-->GE
DE,DEU,Germany,Berlin,Europe,Western Europe,,DE-->FK,DE-->FK,DE-->FK,DE-->FK,DE-->FK,DE-->FK,DE-->FK,DE-->FK,DE-->FK,DE-->FK,DE-->FK,DE-->FK,DE-->FK,DE-->FK,DE-->FK,DE-->FK,DE-->FK,DE-->FK,DE-->FK,,,,,,,,,,,,,,,,,FK-->DE,FK-->DE,FK-->DE,FK-->DE,FK-->DE,FK-->DE,FK-->DE,FK-->DE,FK-->DE,FK-->DE,FK-->DE,FK-->DE,FK-->DE,FK-->DE,FK-->DE,FK-->DE,FK-->DE,FK-->DE,FK-->DE
GH,GHA,Ghana,Accra,Africa,Western Africa,,GH-->FK,GH-->FK,GH-->FK,GH-->FK,GH-->FK,GH-->FK,GH-->FK,GH-->FK,GH-->FK,GH-->FK,GH-->FK,GH-->FK,GH-->FK,GH-->FK,GH-->FK,GH-->FK,GH-->FK,GH-->FK,GH-->FK,,,,,,,,,,,,,,,,,FK-->GH,FK-->GH,FK-->GH,FK-->GH,FK-->GH,FK-->GH,FK-->GH,FK-->GH,FK-->GH,FK-->GH,FK-->GH,FK-->GH,FK-->GH,FK-->GH,FK-->GH,FK-->GH,FK-->GH,FK-->GH,FK-->GH
GI,GIB,Gibraltar,Gibraltar,Europe,Southern Europe,,GI-->FK,GI-->FK,GI-->FK,GI-->FK,GI-->FK,GI-->FK,GI-->FK,GI-->FK,GI-->FK,GI-->FK,GI-->FK,GI-->FK,GI-->FK,GI-->FK,GI-->FK,GI-->FK,GI-->FK,GI-->FK,GI-->FK,,,,,,,,,,,,,,,,,FK-->GI,FK-->GI,FK-->GI,FK-->GI,FK-->GI,FK-->GI,FK-->GI,FK-->GI,FK-->GI,FK-->GI,FK-->GI,FK-->GI,FK-->GI,FK-->GI,FK-->GI,FK-->GI,FK-->GI,FK-->GI,FK-->GI
GR,GRC,Greece,Athens,Europe,Southern Europe,,GR-->FK,GR-->FK,GR-->FK,GR-->FK,GR-->FK,GR-->FK,GR-->FK,GR-->FK,GR-->FK,GR-->FK,GR-->FK,GR-->FK,GR-->FK,GR-->FK,GR-->FK,GR-->FK,GR-->FK,GR-->FK,GR-->FK,,,,,,,,,,,,,,,,,FK-->GR,FK-->GR,FK-->GR,FK-->GR,FK-->GR,FK-->GR,FK-->GR,FK-->GR,FK-->GR,FK-->GR,FK-->GR,FK-->GR,FK-->GR,FK-->GR,FK-->GR,FK-->GR,FK-->GR,FK-->GR,FK-->GR
GL,GRL,Greenland,Nuuk,Americas,Northern America,,GL-->FK,GL-->FK,GL-->FK,GL-->FK,GL-->FK,GL-->FK,GL-->FK,GL-->FK,GL-->FK,GL-->FK,GL-->FK,GL-->FK,GL-->FK,GL-->FK,GL-->FK,GL-->FK,GL-->FK,GL-->FK,GL-->FK,,,,,,,,,,,,,,,,,FK-->GL,FK-->GL,FK-->GL,FK-->GL,FK-->GL,FK-->GL,FK-->GL,FK-->GL,FK-->GL,FK-->GL,FK-->GL,FK-->GL,FK-->GL,FK-->GL,FK-->GL,FK-->GL,FK-->GL,FK-->GL,FK-->GL
GD,GRD,Grenada,St. George's,Americas,Caribbean,,GD-->FK,GD-->FK,GD-->FK,GD-->FK,GD-->FK,GD-->FK,GD-->FK,GD-->FK,GD-->FK,GD-->FK,GD-->FK,GD-->FK,GD-->FK,GD-->FK,GD-->FK,GD-->FK,GD-->FK,GD-->FK,GD-->FK,,,,,,,,,,,,,,,,,FK-->GD,FK-->GD,FK-->GD,FK-->GD,FK-->GD,FK-->GD,FK-->GD,FK-->GD,FK-->GD,FK-->GD,FK-->GD,FK-->GD,FK-->GD,FK-->GD,FK-->GD,FK-->GD,FK-->GD,FK-->GD,FK-->GD
GP,GLP,Guadeloupe,Basse-Terre,Americas,Caribbean,,GP-->FK,GP-->FK,GP-->FK,GP-->FK,GP-->FK,GP-->FK,GP-->FK,GP-->FK,GP-->FK,GP-->FK,GP-->FK,GP-->FK,GP-->FK,GP-->FK,GP-->FK,GP-->FK,GP-->FK,GP-->FK,GP-->FK,,,,,,,,,,,,,,,,,FK-->GP,FK-->GP,FK-->GP,FK-->GP,FK-->GP,FK-->GP,FK-->GP,FK-->GP,FK-->GP,FK-->GP,FK-->GP,FK-->GP,FK-->GP,FK-->GP,FK-->GP,FK-->GP,FK-->GP,FK-->GP,FK-->GP
GU,GUM,Guam,Hagåtña,Oceania,Micronesia,,GU-->FK,GU-->FK,GU-->FK,GU-->FK,GU-->FK,GU-->FK,GU-->FK,GU-->FK,GU-->FK,GU-->FK,GU-->FK,GU-->FK,GU-->FK,GU-->FK,GU-->FK,GU-->FK,GU-->FK,GU-->FK,GU-->FK,,,,,,,,,,,,,,,,,FK-->GU,FK-->GU,FK-->GU,FK-->GU,FK-->GU,FK-->GU,FK-->GU,FK-->GU,FK-->GU,FK-->GU,FK-->GU,FK-->GU,FK-->GU,FK-->GU,FK-->GU,FK-->GU,FK-->GU,FK-->GU,FK-->GU
GT,GTM,Guatemala,Guatemala City,Americas,Central America,,GT-->FK,GT-->FK,GT-->FK,GT-->FK,GT-->FK,GT-->FK,GT-->FK,GT-->FK,GT-->FK,GT-->FK,GT-->FK,GT-->FK,GT-->FK,GT-->FK,GT-->FK,GT-->FK,GT-->FK,GT-->FK,GT-->FK,,,,,,,,,,,,,,,,,FK-->GT,FK-->GT,FK-->GT,FK-->GT,FK-->GT,FK-->GT,FK-->GT,FK-->GT,FK-->GT,FK-->GT,FK-->GT,FK-->GT,FK-->GT,FK-->GT,FK-->GT,FK-->GT,FK-->GT,FK-->GT,FK-->GT
GG,GGY,Guernsey,St. Peter Port,Europe,Northern Europe,,GG-->FK,GG-->FK,GG-->FK,GG-->FK,GG-->FK,GG-->FK,GG-->FK,GG-->FK,GG-->FK,GG-->FK,GG-->FK,GG-->FK,GG-->FK,GG-->FK,GG-->FK,GG-->FK,GG-->FK,GG-->FK,GG-->FK,,,,,,,,,,,,,,,,,FK-->GG,FK-->GG,FK-->GG,FK-->GG,FK-->GG,FK-->GG,FK-->GG,FK-->GG,FK-->GG,FK-->GG,FK-->GG,FK-->GG,FK-->GG,FK-->GG,FK-->GG,FK-->GG,FK-->GG,FK-->GG,FK-->GG
GN,GIN,Guinea,Conakry,Africa,Western Africa,,GN-->FK,GN-->FK,GN-->FK,GN-->FK,GN-->FK,GN-->FK,GN-->FK,GN-->FK,GN-->FK,GN-->FK,GN-->FK,GN-->FK,GN-->FK,GN-->FK,GN-->FK,GN-->FK,GN-->FK,GN-->FK,GN-->FK,,,,,,,,,,,,,,,,,FK-->GN,FK-->GN,FK-->GN,FK-->GN,FK-->GN,FK-->GN,FK-->GN,FK-->GN,FK-->GN,FK-->GN,FK-->GN,FK-->GN,FK-->GN,FK-->GN,FK-->GN,FK-->GN,FK-->GN,FK-->GN,FK-->GN
GW,GNB,Guinea-Bissau,Bissau,Africa,Western Africa,,GW-->FK,GW-->FK,GW-->FK,GW-->FK,GW-->FK,GW-->FK,GW-->FK,GW-->FK,GW-->FK,GW-->FK,GW-->FK,GW-->FK,GW-->FK,GW-->FK,GW-->FK,GW-->FK,GW-->FK,GW-->FK,GW-->FK,,,,,,,,,,,,,,,,,FK-->GW,FK-->GW,FK-->GW,FK-->GW,FK-->GW,FK-->GW,FK-->GW,FK-->GW,FK-->GW,FK-->GW,FK-->GW,FK-->GW,FK-->GW,FK-->GW,FK-->GW,FK-->GW,FK-->GW,FK-->GW,FK-->GW
GY,GUY,Guyana,Georgetown,Americas,South America,,GY-->FK,GY-->FK,GY-->FK,GY-->FK,GY-->FK,GY-->FK,GY-->FK,GY-->FK,GY-->FK,GY-->FK,GY-->FK,GY-->FK,GY-->FK,GY-->FK,GY-->FK,GY-->FK,GY-->FK,GY-->FK,GY-->FK,,,,,,,,,,,,,,,,,FK-->GY,FK-->GY,FK-->GY,FK-->GY,FK-->GY,FK-->GY,FK-->GY,FK-->GY,FK-->GY,FK-->GY,FK-->GY,FK-->GY,FK-->GY,FK-->GY,FK-->GY,FK-->GY,FK-->GY,FK-->GY,FK-->GY
HT,HTI,Haiti,Port-au-Prince,Americas,Caribbean,,HT-->FK,HT-->FK,HT-->FK,HT-->FK,HT-->FK,HT-->FK,HT-->FK,HT-->FK,HT-->FK,HT-->FK,HT-->FK,HT-->FK,HT-->FK,HT-->FK,HT-->FK,HT-->FK,HT-->FK,HT-->FK,HT-->FK,,,,,,,,,,,,,,,,,FK-->HT,FK-->HT,FK-->HT,FK-->HT,FK-->HT,FK-->HT,FK-->HT,FK-->HT,FK-->HT,FK-->HT,FK-->HT,FK-->HT,FK-->HT,FK-->HT,FK-->HT,FK-->HT,FK-->HT,FK-->HT,FK-->HT
HM,HMD,Heard Island and McDonald Islands,,,,,HM-->FK,HM-->FK,HM-->FK,HM-->FK,HM-->FK,HM-->FK,HM-->FK,HM-->FK,HM-->FK,HM-->FK,HM-->FK,HM-->FK,HM-->FK,HM-->FK,HM-->FK,HM-->FK,HM-->FK,HM-->FK,HM-->FK,,,,,,,,,,,,,,,,,FK-->HM,FK-->HM,FK-->HM,FK-->HM,FK-->HM,FK-->HM,FK-->HM,FK-->HM,FK-->HM,FK-->HM,FK-->HM,FK-->HM,FK-->HM,FK-->HM,FK-->HM,FK-->HM,FK-->HM,FK-->HM,FK-->HM
VA,VAT,Holy See,Rome,Europe,Southern Europe,,VA-->FK,VA-->FK,VA-->FK,VA-->FK,VA-->FK,VA-->FK,VA-->FK,VA-->FK,VA-->FK,VA-->FK,VA-->FK,VA-->FK,VA-->FK,VA-->FK,VA-->FK,VA-->FK,VA-->FK,VA-->FK,VA-->FK,,,,,,,,,,,,,,,,,FK-->VA,FK-->VA,FK-->VA,FK-->VA,FK-->VA,FK-->VA,FK-->VA,FK-->VA,FK-->VA,FK-->VA,FK-->VA,FK-->VA,FK-->VA,FK-->VA,FK-->VA,FK-->VA,FK-->VA,FK-->VA,FK-->VA
HN,HND,Honduras,Tegucigalpa,Americas,Central America,,HN-->FK,HN-->FK,HN-->FK,HN-->FK,HN-->FK,HN-->FK,HN-->FK,HN-->FK,HN-->FK,HN-->FK,HN-->FK,HN-->FK,HN-->FK,HN-->FK,HN-->FK,HN-->FK,HN-->FK,HN-->FK,HN-->FK,,,,,,,,,,,,,,,,,FK-->HN,FK-->HN,FK-->HN,FK-->HN,FK-->HN,FK-->HN,FK-->HN,FK-->HN,FK-->HN,FK-->HN,FK-->HN,FK-->HN,FK-->HN,FK-->HN,FK-->HN,FK-->HN,FK-->HN,FK-->HN,FK-->HN
HK,HKG,Hong Kong,City of Victoria,Asia,Eastern Asia,,HK-->FK,HK-->FK,HK-->FK,HK-->FK,HK-->FK,HK-->FK,HK-->FK,HK-->FK,HK-->FK,HK-->FK,HK-->FK,HK-->FK,HK-->FK,HK-->FK,HK-->FK,HK-->FK,HK-->FK,HK-->FK,HK-->FK,,,,,,,,,,,,,,,,,FK-->HK,FK-->HK,FK-->HK,FK-->HK,FK-->HK,FK-->HK,FK-->HK,FK-->HK,FK-->HK,FK-->HK,FK-->HK,FK-->HK,FK-->HK,FK-->HK,FK-->HK,FK-->HK,FK-->HK,FK-->HK,FK-->HK
HU,HUN,Hungary,Budapest,Europe,Eastern Europe,,HU-->FK,HU-->FK,HU-->FK,HU-->FK,HU-->FK,HU-->FK,HU-->FK,HU-->FK,HU-->FK,HU-->FK,HU-->FK,HU-->FK,HU-->FK,HU-->FK,HU-->FK,HU-->FK,HU-->FK,HU-->FK,HU-->FK,,,,,,,,,,,,,,,,,FK-->HU,FK-->HU,FK-->HU,FK-->HU,FK-->HU,FK-->HU,FK-->HU,FK-->HU,FK-->HU,FK-->HU,FK-->HU,FK-->HU,FK-->HU,FK-->HU,FK-->HU,FK-->HU,FK-->HU,FK-->HU,FK-->HU
IS,ISL,Iceland,Reykjavík,Europe,Northern Europe,,IS-->FK,IS-->FK,IS-->FK,IS-->FK,IS-->FK,IS-->FK,IS-->FK,IS-->FK,IS-->FK,IS-->FK,IS-->FK,IS-->FK,IS-->FK,IS-->FK,IS-->FK,IS-->FK,IS-->FK,IS-->FK,IS-->FK,,,,,,,,,,,,,,,,,FK-->IS,FK-->IS,FK-->IS,FK-->IS,FK-->IS,FK-->IS,FK-->IS,FK-->IS,FK-->IS,FK-->IS,FK-->IS,FK-->IS,FK-->IS,FK-->IS,FK-->IS,FK-->IS,FK-->IS,FK-->IS,FK-->IS
IN,IND,India,New Delhi,Asia,Southern Asia,,IN-->FK,IN-->FK,IN-->FK,IN-->FK,IN-->FK,IN-->FK,IN-->FK,IN-->FK,IN-->FK,IN-->FK,IN-->FK,IN-->FK,IN-->FK,IN-->FK,IN-->FK,IN-->FK,IN-->FK,IN-->FK,IN-->FK,,,,,,,,,,,,,,,,,FK-->IN,FK-->IN,FK-->IN,FK-->IN,FK-->IN,FK-->IN,FK-->IN,FK-->IN,FK-->IN,FK-->IN,FK-->IN,FK-->IN,FK-->IN,FK-->IN,FK-->IN,FK-->IN,FK-->IN,FK-->IN,FK-->IN
ID,IDN,Indonesia,Jakarta,Asia,South-Eastern Asia,,ID-->FK,ID-->FK,ID-->FK,ID-->FK,ID-->FK,ID-->FK,ID-->FK,ID-->FK,ID-->FK,ID-->FK,ID-->FK,ID-->FK,ID-->FK,ID-->FK,ID-->FK,ID-->FK,ID-->FK,ID-->FK,ID-->FK,,,,,,,,,,,,,,,,,FK-->ID,FK-->ID,FK-->ID,FK-->ID,FK-->ID,FK-->ID,FK-->ID,FK-->ID,FK-->ID,FK-->ID,FK-->ID,FK-->ID,FK-->ID,FK-->ID,FK-->ID,FK-->ID,FK-->ID,FK-->ID,FK-->ID
CI,CIV,Ivory Coast,Yamoussoukro,Africa,Western Africa,,CI-->FK,CI-->FK,CI-->FK,CI-->FK,CI-->FK,CI-->FK,CI-->FK,CI-->FK,CI-->FK,CI-->FK,CI-->FK,CI-->FK,CI-->FK,CI-->FK,CI-->FK,CI-->FK,CI-->FK,CI-->FK,CI-->FK,,,,,,,,,,,,,,,,,FK-->CI,FK-->CI,FK-->CI,FK-->CI,FK-->CI,FK-->CI,FK-->CI,FK-->CI,FK-->CI,FK-->CI,FK-->CI,FK-->CI,FK-->CI,FK-->CI,FK-->CI,FK-->CI,FK-->CI,FK-->CI,FK-->CI
IR,IRN,Iran,Tehran,Asia,Southern Asia,,IR-->FK,IR-->FK,IR-->FK,IR-->FK,IR-->FK,IR-->FK,IR-->FK,IR-->FK,IR-->FK,IR-->FK,IR-->FK,IR-->FK,IR-->FK,IR-->FK,IR-->FK,IR-->FK,IR-->FK,IR-->FK,IR-->FK,,,,,,,,,,,,,,,,,FK-->IR,FK-->IR,FK-->IR,FK-->IR,FK-->IR,FK-->IR,FK-->IR,FK-->IR,FK-->IR,FK-->IR,FK-->IR,FK-->IR,FK-->IR,FK-->IR,FK-->IR,FK-->IR,FK-->IR,FK-->IR,FK-->IR
IQ,IRQ,Iraq,Baghdad,Asia,Western Asia,,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,IQ-->FK,,,,,,,,,,,,,,,,,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ,FK-->IQ
IE,IRL,Republic of Ireland,Dublin,Europe,Northern Europe,,IE-->FK,IE-->FK,IE-->FK,IE-->FK,IE-->FK,IE-->FK,IE-->FK,IE-->FK,IE-->FK,IE-->FK,IE-->FK,IE-->FK,IE-->FK,IE-->FK,IE-->FK,IE-->FK,IE-->FK,IE-->FK,IE-->FK,,,,,,,,,,,,,,,,,FK-->IE,FK-->IE,FK-->IE,FK-->IE,FK-->IE,FK-->IE,FK-->IE,FK-->IE,FK-->IE,FK-->IE,FK-->IE,FK-->IE,FK-->IE,FK-->IE,FK-->IE,FK-->IE,FK-->IE,FK-->IE,FK-->IE
IM,IMN,Isle of Man,Douglas,Europe,Northern Europe,,IM-->FK,IM-->FK,IM-->FK,IM-->FK,IM-->FK,IM-->FK,IM-->FK,IM-->FK,IM-->FK,IM-->FK,IM-->FK,IM-->FK,IM-->FK,IM-->FK,IM-->FK,IM-->FK,IM-->FK,IM-->FK,IM-->FK,,,,,,,,,,,,,,,,,FK-->IM,FK-->IM,FK-->IM,FK-->IM,FK-->IM,FK-->IM,FK-->IM,FK-->IM,FK-->IM,FK-->IM,FK-->IM,FK-->IM,FK-->IM,FK-->IM,FK-->IM,FK-->IM,FK-->IM,FK-->IM,FK-->IM
IL,ISR,Israel,Jerusalem,Asia,Western Asia,,IL-->FK,IL-->FK,IL-->FK,IL-->FK,IL-->FK,IL-->FK,IL-->FK,IL-->FK,IL-->FK,IL-->FK,IL-->FK,IL-->FK,IL-->FK,IL-->FK,IL-->FK,IL-->FK,IL-->FK,IL-->FK,IL-->FK,,,,,,,,,,,,,,,,,FK-->IL,FK-->IL,FK-->IL,FK-->IL,FK-->IL,FK-->IL,FK-->IL,FK-->IL,FK-->IL,FK-->IL,FK-->IL,FK-->IL,FK-->IL,FK-->IL,FK-->IL,FK-->IL,FK-->IL,FK-->IL,FK-->IL
IT,ITA,Italy,Rome,Europe,Southern Europe,,IT-->FK,IT-->FK,IT-->FK,IT-->FK,IT-->FK,IT-->FK,IT-->FK,IT-->FK,IT-->FK,IT-->FK,IT-->FK,IT-->FK,IT-->FK,IT-->FK,IT-->FK,IT-->FK,IT-->FK,IT-->FK,IT-->FK,,,,,,,,,,,,,,,,,FK-->IT,FK-->IT,FK-->IT,FK-->IT,FK-->IT,FK-->IT,FK-->IT,FK-->IT,FK-->IT,FK-->IT,FK-->IT,FK-->IT,FK-->IT,FK-->IT,FK-->IT,FK-->IT,FK-->IT,FK-->IT,FK-->IT
JM,JAM,Jamaica,Kingston,Americas,Caribbean,,JM-->FK,JM-->FK,JM-->FK,JM-->FK,JM-->FK,JM-->FK,JM-->FK,JM-->FK,JM-->FK,JM-->FK,JM-->FK,JM-->FK,JM-->FK,JM-->FK,JM-->FK,JM-->FK,JM-->FK,JM-->FK,JM-->FK,,,,,,,,,,,,,,,,,FK-->JM,FK-->JM,FK-->JM,FK-->JM,FK-->JM,FK-->JM,FK-->JM,FK-->JM,FK-->JM,FK-->JM,FK-->JM,FK-->JM,FK-->JM,FK-->JM,FK-->JM,FK-->JM,FK-->JM,FK-->JM,FK-->JM
JP,JPN,Japan,Tokyo,Asia,Eastern Asia,,JP-->FK,JP-->FK,JP-->FK,JP-->FK,JP-->FK,JP-->FK,JP-->FK,JP-->FK,JP-->FK,JP-->FK,JP-->FK,JP-->FK,JP-->FK,JP-->FK,JP-->FK,JP-->FK,JP-->FK,JP-->FK,JP-->FK,,,,,,,,,,,,,,,,,FK-->JP,FK-->JP,FK-->JP,FK-->JP,FK-->JP,FK-->JP,FK-->JP,FK-->JP,FK-->JP,FK-->JP,FK-->JP,FK-->JP,FK-->JP,FK-->JP,FK-->JP,FK-->JP,FK-->JP,FK-->JP,FK-->JP
JE,JEY,Jersey,Saint Helier,Europe,Northern Europe,,JE-->FK,JE-->FK,JE-->FK,JE-->FK,JE-->FK,JE-->FK,JE-->FK,JE-->FK,JE-->FK,JE-->FK,JE-->FK,JE-->FK,JE-->FK,JE-->FK,JE-->FK,JE-->FK,JE-->FK,JE-->FK,JE-->FK,,,,,,,,,,,,,,,,,FK-->JE,FK-->JE,FK-->JE,FK-->JE,FK-->JE,FK-->JE,FK-->JE,FK-->JE,FK-->JE,FK-->JE,FK-->JE,FK-->JE,FK-->JE,FK-->JE,FK-->JE,FK-->JE,FK-->JE,FK-->JE,FK-->JE
JO,JOR,Jordan,Amman,Asia,Western Asia,,JO-->FK,JO-->FK,JO-->FK,JO-->FK,JO-->FK,JO-->FK,JO-->FK,JO-->FK,JO-->FK,JO-->FK,JO-->FK,JO-->FK,JO-->FK,JO-->FK,JO-->FK,JO-->FK,JO-->FK,JO-->FK,JO-->FK,,,,,,,,,,,,,,,,,FK-->JO,FK-->JO,FK-->JO,FK-->JO,FK-->JO,FK-->JO,FK-->JO,FK-->JO,FK-->JO,FK-->JO,FK-->JO,FK-->JO,FK-->JO,FK-->JO,FK-->JO,FK-->JO,FK-->JO,FK-->JO,FK-->JO
KZ,KAZ,Kazakhstan,Astana,Asia,Central Asia,,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,KZ-->FK,,,,,,,,,,,,,,,,,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ,FK-->KZ
KE,KEN,Kenya,Nairobi,Africa,Eastern Africa,,KE-->FK,KE-->FK,KE-->FK,KE-->FK,KE-->FK,KE-->FK,KE-->FK,KE-->FK,KE-->FK,KE-->FK,KE-->FK,KE-->FK,KE-->FK,KE-->FK,KE-->FK,KE-->FK,KE-->FK,KE-->FK,KE-->FK,,,,,,,,,,,,,,,,,FK-->KE,FK-->KE,FK-->KE,FK-->KE,FK-->KE,FK-->KE,FK-->KE,FK-->KE,FK-->KE,FK-->KE,FK-->KE,FK-->KE,FK-->KE,FK-->KE,FK-->KE,FK-->KE,FK-->KE,FK-->KE,FK-->KE
KI,KIR,Kiribati,South Tarawa,Oceania,Micronesia,,KI-->FK,KI-->FK,KI-->FK,KI-->FK,KI-->FK,KI-->FK,KI-->FK,KI-->FK,KI-->FK,KI-->FK,KI-->FK,KI-->FK,KI-->FK,KI-->FK,KI-->FK,KI-->FK,KI-->FK,KI-->FK,KI-->FK,,,,,,,,,,,,,,,,,FK-->KI,FK-->KI,FK-->KI,FK-->KI,FK-->KI,FK-->KI,FK-->KI,FK-->KI,FK-->KI,FK-->KI,FK-->KI,FK-->KI,FK-->KI,FK-->KI,FK-->KI,FK-->KI,FK-->KI,FK-->KI,FK-->KI
KW,KWT,Kuwait,Kuwait City,Asia,Western Asia,,KW-->FK,KW-->FK,KW-->FK,KW-->FK,KW-->FK,KW-->FK,KW-->FK,KW-->FK,KW-->FK,KW-->FK,KW-->FK,KW-->FK,KW-->FK,KW-->FK,KW-->FK,KW-->FK,KW-->FK,KW-->FK,KW-->FK,,,,,,,,,,,,,,,,,FK-->KW,FK-->KW,FK-->KW,FK-->KW,FK-->KW,FK-->KW,FK-->KW,FK-->KW,FK-->KW,FK-->KW,FK-->KW,FK-->KW,FK-->KW,FK-->KW,FK-->KW,FK-->KW,FK-->KW,FK-->KW,FK-->KW
KG,KGZ,Kyrgyzstan,Bishkek,Asia,Central Asia,,KG-->FK,KG-->FK,KG-->FK,KG-->FK,KG-->FK,KG-->FK,KG-->FK,KG-->FK,KG-->FK,KG-->FK,KG-->FK,KG-->FK,KG-->FK,KG-->FK,KG-->FK,KG-->FK,KG-->FK,KG-->FK,KG-->FK,,,,,,,,,,,,,,,,,FK-->KG,FK-->KG,FK-->KG,FK-->KG,FK-->KG,FK-->KG,FK-->KG,FK-->KG,FK-->KG,FK-->KG,FK-->KG,FK-->KG,FK-->KG,FK-->KG,FK-->KG,FK-->KG,FK-->KG,FK-->KG,FK-->KG
LA,LAO,Laos,Vientiane,Asia,South-Eastern Asia,,LA-->FK,LA-->FK,LA-->FK,LA-->FK,LA-->FK,LA-->FK,LA-->FK,LA-->FK,LA-->FK,LA-->FK,LA-->FK,LA-->FK,LA-->FK,LA-->FK,LA-->FK,LA-->FK,LA-->FK,LA-->FK,LA-->FK,,,,,,,,,,,,,,,,,FK-->LA,FK-->LA,FK-->LA,FK-->LA,FK-->LA,FK-->LA,FK-->LA,FK-->LA,FK-->LA,FK-->LA,FK-->LA,FK-->LA,FK-->LA,FK-->LA,FK-->LA,FK-->LA,FK-->LA,FK-->LA,FK-->LA
LV,LVA,Latvia,Riga,Europe,Northern Europe,,LV-->FK,LV-->FK,LV-->FK,LV-->FK,LV-->FK,LV-->FK,LV-->FK,LV-->FK,LV-->FK,LV-->FK,LV-->FK,LV-->FK,LV-->FK,LV-->FK,LV-->FK,LV-->FK,LV-->FK,LV-->FK,LV-->FK,,,,,,,,,,,,,,,,,FK-->LV,FK-->LV,FK-->LV,FK-->LV,FK-->LV,FK-->LV,FK-->LV,FK-->LV,FK-->LV,FK-->LV,FK-->LV,FK-->LV,FK-->LV,FK-->LV,FK-->LV,FK-->LV,FK-->LV,FK-->LV,FK-->LV
