nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
GN,GIN,Guinea,Conakry,Africa,Western Africa,,GN-->US,GN-->US,GN-->US,GN-->US,GN-->US,GN-->US,GN-->US,GN-->US,GN-->US,GN-->US,GN-->US,GN-->US,GN-->US,GN-->US,GN-->US,GN-->US,GN-->US,GN-->US,GN-->US,,,,,,,,,,,,,,,,,US-->GN,US-->GN,US-->GN,US-->GN,US-->GN,US-->GN,US-->GN,US-->GN,US-->GN,US-->GN,US-->GN,US-->GN,US-->GN,US-->GN,US-->GN,US-->GN,US-->GN,US-->GN,US-->GN
GW,GNB,Guinea-Bissau,Bissau,Africa,Western Africa,,GW-->US,GW-->US,GW-->US,GW-->US,GW-->US,GW-->US,GW-->US,GW-->US,GW-->US,GW-->US,GW-->US,GW-->US,GW-->US,GW-->US,GW-->US,GW-->US,GW-->US,GW-->US,GW-->US,,,,,,,,,,,,,,,,,US-->GW,US-->GW,US-->GW,US-->GW,US-->GW,US-->GW,US-->GW,US-->GW,US-->GW,US-->GW,US-->GW,US-->GW,US-->GW,US-->GW,US-->GW,US-->GW,US-->GW,US-->GW,US-->GW
GY,GUY,Guyana,Georgetown,Americas,South America,,GY-->US,GY-->US,GY-->US,GY-->US,GY-->US,GY-->US,GY-->US,GY-->US,GY-->US,GY-->US,GY-->US,GY-->US,GY-->US,GY-->US,GY-->US,GY-->US,GY-->US,GY-->US,GY-->US,,,,,,,,,,,,,,,,,US-->GY,US-->GY,US-->GY,US-->GY,US-->GY,US-->GY,US-->GY,US-->GY,US-->GY,US-->GY,US-->GY,US-->GY,US-->GY,US-->GY,US-->GY,US-->GY,US-->GY,US-->GY,US-->GY
HT,HTI,Haiti,Port-au-Prince,Americas,Caribbean,,HT-->US,HT-->US,HT-->US,HT-->US,HT-->US,HT-->US,HT-->US,HT-->US,HT-->US,HT-->US,HT-->US,HT-->US,HT-->US,HT-->US,HT-->US,HT-->US,HT-->US,HT-->US,HT-->US,,,,,,,,,,,,,,,,,US-->HT,US-->HT,US-->HT,US-->HT,US-->HT,US-->HT,US-->HT,US-->HT,US-->HT,US-->HT,US-->HT,US-->HT,US-->HT,US-->HT,US-->HT,US-->HT,US-->HT,US-->HT,US-->HT
HM,HMD,Heard Island and McDonald Islands,,,,,HM-->US,HM-->US,HM-->US,HM-->US,HM-->US,HM-->US,HM-->US,HM-->US,HM-->US,HM-->US,HM-->US,HM-->US,HM-->US,HM-->US,HM-->US,HM-->US,HM-->US,HM-->US,HM-->US,,,,,,,,,,,,,,,,,US-->HM,US-->HM,US-->HM,US-->HM,US-->HM,US-->HM,US-->HM,US-->HM,US-->HM,US-->HM,US-->HM,US-->HM,US-->HM,US-->HM,US-->HM,US-->HM,US-->HM,US-->HM,US-->HM
VA,VAT,Holy See,Rome,Europe,Southern Europe,,VA-->US,VA-->US,VA-->US,VA-->US,VA-->US,VA-->US,VA-->US,VA-->US,VA-->US,VA-->US,VA-->US,VA-->US,VA-->US,VA-->US,VA-->US,VA-->US,VA-->US,VA-->US,VA-->US,,,,,,,,,,,,,,,,,US-->VA,US-->VA,US-->VA,US-->VA,US-->VA,US-->VA,US-->VA,US-->VA,US-->VA,US-->VA,US-->VA,US-->VA,US-->VA,US-->VA,US-->VA,US-->VA,US-->VA,US-->VA,US-->VA
HN,HND,Honduras,Tegucigalpa,Americas,Central America,,HN-->US,HN-->US,HN-->US,HN-->US,HN-->US,HN-->US,HN-->US,HN-->US,HN-->US,HN-->US,HN-->US,HN-->US,HN-->US,HN-->US,HN-->US,HN-->US,HN-->US,HN-->US,HN-->US,,,,,,,,,,,,,,,,,US-->HN,US-->HN,US-->HN,US-->HN,US-->HN,US-->HN,US-->HN,US-->HN,US-->HN,US-->HN,US-->HN,US-->HN,US-->HN,US-->HN,US-->HN,US-->HN,US-->HN,US-->HN,US-->HN
HK,HKG,Hong Kong,City of Victoria,Asia,Eastern Asia,,HK-->US,HK-->US,HK-->US,HK-->US,HK-->US,HK-->US,HK-->US,HK-->US,HK-->US,HK-->US,HK-->US,HK-->US,HK-->US,HK-->US,HK-->US,HK-->US,HK-->US,HK-->US,HK-->US,,,,,,,,,,,,,,,,,US-->HK,US-->HK,US-->HK,US-->HK,US-->HK,US-->HK,US-->HK,US-->HK,US-->HK,US-->HK,US-->HK,US-->HK,US-->HK,US-->HK,US-->HK,US-->HK,US-->HK,US-->HK,US-->HK
HU,HUN,Hungary,Budapest,Europe,Eastern Europe,,HU-->US,HU-->US,HU-->US,HU-->US,HU-->US,HU-->US,HU-->US,HU-->US,HU-->US,HU-->US,HU-->US,HU-->US,HU-->US,HU-->US,HU-->US,HU-->US,HU-->US,HU-->US,HU-->US,,,,,,,,,,,,,,,,,US-->HU,US-->HU,US-->HU,US-->HU,US-->HU,US-->HU,US-->HU,US-->HU,US-->HU,US-->HU,US-->HU,US-->HU,US-->HU,US-->HU,US-->HU,US-->HU,US-->HU,US-->HU,US-->HU
IS,ISL,Iceland,Reykjavík,Europe,Northern Europe,,IS-->US,IS-->US,IS-->US,IS-->US,IS-->US,IS-->US,IS-->US,IS-->US,IS-->US,IS-->US,IS-->US,IS-->US,IS-->US,IS-->US,IS-->US,IS-->US,IS-->US,IS-->US,IS-->US,,,,,,,,,,,,,,,,,US-->IS,US-->IS,US-->IS,US-->IS,US-->IS,US-->IS,US-->IS,US-->IS,US-->IS,US-->IS,US-->IS,US-->IS,US-->IS,US-->IS,US-->IS,US-->IS,US-->IS,US-->IS,US-->IS
IN,IND,India,New Delhi,Asia,Southern Asia,,IN-->US,IN-->US,IN-->US,IN-->US,IN-->US,IN-->US,IN-->US,IN-->US,IN-->US,IN-->US,IN-->US,IN-->US,IN-->US,IN-->US,IN-->US,IN-->US,IN-->US,IN-->US,IN-->US,,,,,,,,,,,,,,,,,US-->IN,US-->IN,US-->IN,US-->IN,US-->IN,US-->IN,US-->IN,US-->IN,US-->IN,US-->IN,US-->IN,US-->IN,US-->IN,US-->IN,US-->IN,US-->IN,US-->IN,US-->IN,US-->IN
ID,IDN,Indonesia,Jakarta,Asia,South-Eastern Asia,,ID-->US,ID-->US,ID-->US,ID-->US,ID-->US,ID-->US,ID-->US,ID-->US,ID-->US,ID-->US,ID-->US,ID-->US,ID-->US,ID-->US,ID-->US,ID-->US,ID-->US,ID-->US,ID-->US,,,,,,,,,,,,,,,,,US-->ID,US-->ID,US-->ID,US-->ID,US-->ID,US-->ID,US-->ID,US-->ID,US-->ID,US-->ID,US-->ID,US-->ID,US-->ID,US-->ID,US-->ID,US-->ID,US-->ID,US-->ID,US-->ID
CI,CIV,Ivory Coast,Yamoussoukro,Africa,Western Africa,,CI-->US,CI-->US,CI-->US,CI-->US,CI-->US,CI-->US,CI-->US,CI-->US,CI-->US,CI-->US,CI-->US,CI-->US,CI-->US,CI-->US,CI-->US,CI-->US,CI-->US,CI-->US,CI-->US,,,,,,,,,,,,,,,,,US-->CI,US-->CI,US-->CI,US-->CI,US-->CI,US-->CI,US-->CI,US-->CI,US-->CI,US-->CI,US-->CI,US-->CI,US-->CI,US-->CI,US-->CI,US-->CI,US-->CI,US-->CI,US-->CI
IR,IRN,Iran,Tehran,Asia,Southern Asia,,IR-->US,IR-->US,IR-->US,IR-->US,IR-->US,IR-->US,IR-->US,IR-->US,IR-->US,IR-->US,IR-->US,IR-->US,IR-->US,IR-->US,IR-->US,IR-->US,IR-->US,IR-->US,IR-->US,,,,,,,,,,,,,,,,,US-->IR,US-->IR,US-->IR,US-->IR,US-->IR,US-->IR,US-->IR,US-->IR,US-->IR,US-->IR,US-->IR,US-->IR,US-->IR,US-->IR,US-->IR,US-->IR,US-->IR,US-->IR,US-->IR
IQ,IRQ,Iraq,Baghdad,Asia,Western Asia,,IQ-->US,IQ-->US,IQ-->US,IQ-->US,IQ-->US,IQ-->US,IQ-->US,IQ-->US,IQ-->US,IQ-->US,IQ-->US,IQ-->US,IQ-->US,IQ-->US,IQ-->US,IQ-->US,IQ-->US,IQ-->US,IQ-->US,,,,,,,,,,,,,,,,,US-->IQ,US-->IQ,US-->IQ,US-->IQ,US-->IQ,US-->IQ,US-->IQ,US-->IQ,US-->IQ,US-->IQ,US-->IQ,US-->IQ,US-->IQ,US-->IQ,US-->IQ,US-->IQ,US-->IQ,US-->IQ,US-->IQ
IE,IRL,Republic of Ireland,Dublin,Europe,Northern Europe,,IE-->US,IE-->US,IE-->US,IE-->US,IE-->US,IE-->US,IE-->US,IE-->US,IE-->US,IE-->US,IE-->US,IE-->US,IE-->US,IE-->US,IE-->US,IE-->US,IE-->US,IE-->US,IE-->US,,,,,,,,,,,,,,,,,US-->IE,US-->IE,US-->IE,US-->IE,US-->IE,US-->IE,US-->IE,US-->IE,US-->IE,US-->IE,US-->IE,US-->IE,US-->IE,US-->IE,US-->IE,US-->IE,US-->IE,US-->IE,US-->IE
IM,IMN,Isle of Man,Douglas,Europe,Northern Europe,,IM-->US,IM-->US,IM-->US,IM-->US,IM-->US,IM-->US,IM-->US,IM-->US,IM-->US,IM-->US,IM-->US,IM-->US,IM-->US,IM-->US,IM-->US,IM-->US,IM-->US,IM-->US,IM-->US,,,,,,,,,,,,,,,,,US-->IM,US-->IM,US-->IM,US-->IM,US-->IM,US-->IM,US-->IM,US-->IM,US-->IM,US-->IM,US-->IM,US-->IM,US-->IM,US-->IM,US-->IM,US-->IM,US-->IM,US-->IM,US-->IM
IL,ISR,Israel,Jerusalem,Asia,Western Asia,,IL-->US,IL-->US,IL-->US,IL-->US,IL-->US,IL-->US,IL-->US,IL-->US,IL-->US,IL-->US,IL-->US,IL-->US,IL-->US,IL-->US,IL-->US,IL-->US,IL-->US,IL-->US,IL-->US,,,,,,,,,,,,,,,,,US-->IL,US-->IL,US-->IL,US-->IL,US-->IL,US-->IL,US-->IL,US-->IL,US-->IL,US-->IL,US-->IL,US-->IL,US-->IL,US-->IL,US-->IL,US-->IL,US-->IL,US-->IL,US-->IL
IT,ITA,Italy,Rome,Europe,Southern Europe,,IT-->US,IT-->US,IT-->US,IT-->US,IT-->US,IT-->US,IT-->US,IT-->US,IT-->US,IT-->US,IT-->US,IT-->US,IT-->US,IT-->US,IT-->US,IT-->US,IT-->US,IT-->US,IT-->US,,,,,,,,,,,,,,,,,US-->IT,US-->IT,US-->IT,US-->IT,US-->IT,US-->IT,US-->IT,US-->IT,US-->IT,US-->IT,US-->IT,US-->IT,US-->IT,US-->IT,US-->IT,US-->IT,US-->IT,US-->IT,US-->IT
JM,JAM,Jamaica,Kingston,Americas,Caribbean,,JM-->US,JM-->US,JM-->US,JM-->US,JM-->US,JM-->US,JM-->US,JM-->US,JM-->US,JM-->US,JM-->US,JM-->US,JM-->US,JM-->US,JM-->US,JM-->US,JM-->US,JM-->US,JM-->US,,,,,,,,,,,,,,,,,US-->JM,US-->JM,US-->JM,US-->JM,US-->JM,US-->JM,US-->JM,US-->JM,US-->JM,US-->JM,US-->JM,US-->JM,US-->JM,US-->JM,US-->JM,US-->JM,US-->JM,US-->JM,US-->JM
JP,JPN,Japan,Tokyo,Asia,Eastern Asia,,JP-->US,JP-->US,JP-->US,JP-->US,JP-->US,JP-->US,JP-->US,JP-->US,JP-->US,JP-->US,JP-->US,JP-->US,JP-->US,JP-->US,JP-->US,JP-->US,JP-->US,JP-->US,JP-->US,,,,,,,,,,,,,,,,,US-->JP,US-->JP,US-->JP,US-->JP,US-->JP,US-->JP,US-->JP,US-->JP,US-->JP,US-->JP,US-->JP,US-->JP,US-->JP,US-->JP,US-->JP,US-->JP,US-->JP,US-->JP,US-->JP
JE,JEY,Jersey,Saint Helier,Europe,Northern Europe,,JE-->US,JE-->US,JE-->US,JE-->US,JE-->US,JE-->US,JE-->US,JE-->US,JE-->US,JE-->US,JE-->US,JE-->US,JE-->US,JE-->US,JE-->US,JE-->US,JE-->US,JE-->US,JE-->US,,,,,,,,,,,,,,,,,US-->JE,US-->JE,US-->JE,US-->JE,US-->JE,US-->JE,US-->JE,US-->JE,US-->JE,US-->JE,US-->JE,US-->JE,US-->JE,US-->JE,US-->JE,US-->JE,US-->JE,US-->JE,US-->JE
JO,JOR,Jordan,Amman,Asia,Western Asia,,JO-->US,JO-->US,JO-->US,JO-->US,JO-->US,JO-->US,JO-->US,JO-->US,JO-->US,JO-->US,JO-->US,JO-->US,JO-->US,JO-->US,JO-->US,JO-->US,JO-->US,JO-->US,JO-->US,,,,,,,,,,,,,,,,,US-->JO,US-->JO,US-->JO,US-->JO,US-->JO,US-->JO,US-->JO,US-->JO,US-->JO,US-->JO,US-->JO,US-->JO,US-->JO,US-->JO,US-->JO,US-->JO,US-->JO,US-->JO,US-->JO
KZ,KAZ,Kazakhstan,Astana,Asia,Central Asia,,KZ-->US,KZ-->US,KZ-->US,KZ-->US,KZ-->US,KZ-->US,KZ-->US,KZ-->US,KZ-->US,KZ-->US,KZ-->US,KZ-->US,KZ-->US,KZ-->US,KZ-->US,KZ-->US,KZ-->US,KZ-->US,KZ-->US,,,,,,,,,,,,,,,,,US-->KZ,US-->KZ,US-->KZ,US-->KZ,US-->KZ,US-->KZ,US-->KZ,US-->KZ,US-->KZ,US-->KZ,US-->KZ,US-->KZ,US-->KZ,US-->KZ,US-->KZ,US-->KZ,US-->KZ,US-->KZ,US-->KZ
KE,KEN,Kenya,Nairobi,Africa,Eastern Africa,,KE-->US,KE-->US,KE-->US,KE-->US,KE-->US,KE-->US,KE-->US,KE-->US,KE-->US,KE-->US,KE-->US,KE-->US,KE-->US,KE-->US,KE-->US,KE-->US,KE-->US,KE-->US,KE-->US,,,,,,,,,,,,,,,,,US-->KE,US-->KE,US-->KE,US-->KE,US-->KE,US-->KE,US-->KE,US-->KE,US-->KE,US-->KE,US-->KE,US-->KE,US-->KE,US-->KE,US-->KE,US-->KE,US-->KE,US-->KE,US-->KE
KI,KIR,Kiribati,South Tarawa,Oceania,Micronesia,,KI-->US,KI-->US,KI-->US,KI-->US,KI-->US,KI-->US,KI-->US,KI-->US,KI-->US,KI-->US,KI-->US,KI-->US,KI-->US,KI-->US,KI-->US,KI-->US,KI-->US,KI-->US,KI-->US,,,,,,,,,,,,,,,,,US-->KI,US-->KI,US-->KI,US-->KI,US-->KI,US-->KI,US-->KI,US-->KI,US-->KI,US-->KI,US-->KI,US-->KI,US-->KI,US-->KI,US-->KI,US-->KI,US-->KI,US-->KI,US-->KI
KW,KWT,Kuwait,Kuwait City,Asia,Western Asia,,KW-->US,KW-->US,KW-->US,KW-->US,KW-->US,KW-->US,KW-->US,KW-->US,KW-->US,KW-->US,KW-->US,KW-->US,KW-->US,KW-->US,KW-->US,KW-->US,KW-->US,KW-->US,KW-->US,,,,,,,,,,,,,,,,,US-->KW,US-->KW,US-->KW,US-->KW,US-->KW,US-->KW,US-->KW,US-->KW,US-->KW,US-->KW,US-->KW,US-->KW,US-->KW,US-->KW,US-->KW,US-->KW,US-->KW,US-->KW,US-->KW
KG,KGZ,Kyrgyzstan,Bishkek,Asia,Central Asia,,KG-->US,KG-->US,KG-->US,KG-->US,KG-->US,KG-->US,KG-->US,KG-->US,KG-->US,KG-->US,KG-->US,KG-->US,KG-->US,KG-->US,KG-->US,KG-->US,KG-->US,KG-->US,KG-->US,,,,,,,,,,,,,,,,,US-->KG,US-->KG,US-->KG,US-->KG,US-->KG,US-->KG,US-->KG,US-->KG,US-->KG,US-->KG,US-->KG,US-->KG,US-->KG,US-->KG,US-->KG,US-->KG,US-->KG,US-->KG,US-->KG
LA,LAO,Laos,Vientiane,Asia,South-Eastern Asia,,LA-->US,LA-->US,LA-->US,LA-->US,LA-->US,LA-->US,LA-->US,LA-->US,LA-->US,LA-->US,LA-->US,LA-->US,LA-->US,LA-->US,LA-->US,LA-->US,LA-->US,LA-->US,LA-->US,,,,,,,,,,,,,,,,,US-->LA,US-->LA,US-->LA,US-->LA,US-->LA,US-->LA,US-->LA,US-->LA,US-->LA,US-->LA,US-->LA,US-->LA,US-->LA,US-->LA,US-->LA,US-->LA,US-->LA,US-->LA,US-->LA
LV,LVA,Latvia,Riga,Europe,Northern Europe,,LV-->US,LV-->US,LV-->US,LV-->US,LV-->US,LV-->US,LV-->US,LV-->US,LV-->US,LV-->US,LV-->US,LV-->US,LV-->US,LV-->US,LV-->US,LV-->US,LV-->US,LV-->US,LV-->US,,,,,,,,,,,,,,,,,US-->LV,US-->LV,US-->LV,US-->LV,US-->LV,US-->LV,US-->LV,US-->LV,US-->LV,US-->LV,US-->LV,US-->LV,US-->LV,US-->LV,US-->LV,US-->LV,US-->LV,US-->LV,US-->LV
LB,LBN,Lebanon,Beirut,Asia,Western Asia,,LB-->US,LB-->US,LB-->US,LB-->US,LB-->US,LB-->US,LB-->US,LB-->US,LB-->US,LB-->US,LB-->US,LB-->US,LB-->US,LB-->US,LB-->US,LB-->US,LB-->US,LB-->US,LB-->US,,,,,,,,,,,,,,,,,US-->LB,US-->LB,US-->LB,US-->LB,US-->LB,US-->LB,US-->LB,US-->LB,US-->LB,US-->LB,US-->LB,US-->LB,US-->LB,US-->LB,US-->LB,US-->LB,US-->LB,US-->LB,US-->LB
LS,LSO,Lesotho,Maseru,Africa,Southern Africa,,LS-->US,LS-->US,LS-->US,LS-->US,LS-->US,LS-->US,LS-->US,LS-->US,LS-->US,LS-->US,LS-->US,LS-->US,LS-->US,LS-->US,LS-->US,LS-->US,LS-->US,LS-->US,LS-->US,,,,,,,,,,,,,,,,,US-->LS,US-->LS,US-->LS,US-->LS,US-->LS,US-->LS,US-->LS,US-->LS,US-->LS,US-->LS,US-->LS,US-->LS,US-->LS,US-->LS,US-->LS,US-->LS,US-->LS,US-->LS,US-->LS
LR,LBR,Liberia,Monrovia,Africa,Western Africa,,LR-->US,LR-->US,LR-->US,LR-->US,LR-->US,LR-->US,LR-->US,LR-->US,LR-->US,LR-->US,LR-->US,LR-->US,LR-->US,LR-->US,LR-->US,LR-->US,LR-->US,LR-->US,LR-->US,,,,,,,,,,,,,,,,,US-->LR,US-->LR,US-->LR,US-->LR,US-->LR,US-->LR,US-->LR,US-->LR,US-->LR,US-->LR,US-->LR,US-->LR,US-->LR,US-->LR,US-->LR,US-->LR,US-->LR,US-->LR,US-->LR
LY,LBY,Libya,Tripoli,Africa,Northern Africa,,LY-->US,LY-->US,LY-->US,LY-->US,LY-->US,LY-->US,LY-->US,LY-->US,LY-->US,LY-->US,LY-->US,LY-->US,LY-->US,LY-->US,LY-->US,LY-->US,LY-->US,LY-->US,LY-->US,,,,,,,,,,,,,,,,,US-->LY,US-->LY,US-->LY,US-->LY,US-->LY,US-->LY,US-->LY,US-->LY,US-->LY,US-->LY,US-->LY,US-->LY,US-->LY,US-->LY,US-->LY,US-->LY,US-->LY,US-->LY,US-->LY
LI,LIE,Liechtenstein,Vaduz,Europe,Western Europe,,LI-->US,LI-->US,LI-->US,LI-->US,LI-->US,LI-->US,LI-->US,LI-->US,LI-->US,LI-->US,LI-->US,LI-->US,LI-->US,LI-->US,LI-->US,LI-->US,LI-->US,LI-->US,LI-->US,,,,,,,,,,,,,,,,,US-->LI,US-->LI,US-->LI,US-->LI,US-->LI,US-->LI,US-->LI,US-->LI,US-->LI,US-->LI,US-->LI,US-->LI,US-->LI,US-->LI,US-->LI,US-->LI,US-->LI,US-->LI,US-->LI
LT,LTU,Lithuania,Vilnius,Europe,Northern Europe,,LT-->US,LT-->US,LT-->US,LT-->US,LT-->US,LT-->US,LT-->US,LT-->US,LT-->US,LT-->US,LT-->US,LT-->US,LT-->US,LT-->US,LT-->US,LT-->US,LT-->US,LT-->US,LT-->US,,,,,,,,,,,,,,,,,US-->LT,US-->LT,US-->LT,US-->LT,US-->LT,US-->LT,US-->LT,US-->LT,US-->LT,US-->LT,US-->LT,US-->LT,US-->LT,US-->LT,US-->LT,US-->LT,US-->LT,US-->LT,US-->LT
LU,LUX,Luxembourg,Luxembourg,Europe,Western Europe,,LU-->US,LU-->US,LU-->US,LU-->US,LU-->US,LU-->US,LU-->US,LU-->US,LU-->US,LU-->US,LU-->US,LU-->US,LU-->US,LU-->US,LU-->US,LU-->US,LU-->US,LU-->US,LU-->US,,,,,,,,,,,,,,,,,US-->LU,US-->LU,US-->LU,US-->LU,US-->LU,US-->LU,US-->LU,US-->LU,US-->LU,US-->LU,US-->LU,US-->LU,US-->LU,US-->LU,US-->LU,US-->LU,US-->LU,US-->LU,US-->LU
MO,MAC,Macau,,Asia,Eastern Asia,,MO-->US,MO-->US,MO-->US,MO-->US,MO-->US,MO-->US,MO-->US,MO-->US,MO-->US,MO-->US,MO-->US,MO-->US,MO-->US,MO-->US,MO-->US,MO-->US,MO-->US,MO-->US,MO-->US,,,,,,,,,,,,,,,,,US-->MO,US-->MO,US-->MO,US-->MO,US-->MO,US-->MO,US-->MO,US-->MO,US-->MO,US-->MO,US-->MO,US-->MO,US-->MO,US-->MO,US-->MO,US-->MO,US-->MO,US-->MO,US-->MO
MK,MKD,Republic of Macedonia,Skopje,Europe,Southern Europe,,MK-->US,MK-->US,MK-->US,MK-->US,MK-->US,MK-->US,MK-->US,MK-->US,MK-->US,MK-->US,MK-->US,MK-->US,MK-->US,MK-->US,MK-->US,MK-->US,MK-->US,MK-->US,MK-->US,,,,,,,,,,,,,,,,,US-->MK,US-->MK,US-->MK,US-->MK,US-->MK,US-->MK,US-->MK,US-->MK,US-->MK,US-->MK,US-->MK,US-->MK,US-->MK,US-->MK,US-->MK,US-->MK,US-->MK,US-->MK,US-->MK
MG,MDG,Madagascar,Antananarivo,Africa,Eastern Africa,,MG-->US,MG-->US,MG-->US,MG-->US,MG-->US,MG-->US,MG-->US,MG-->US,MG-->US,MG-->US,MG-->US,MG-->US,MG-->US,MG-->US,MG-->US,MG-->US,MG-->US,MG-->US,MG-->US,,,,,,,,,,,,,,,,,US-->MG,US-->MG,US-->MG,US-->MG,US-->MG,US-->MG,US-->MG,US-->MG,US-->MG,US-->MG,US-->MG,US-->MG,US-->MG,US-->MG,US-->MG,US-->MG,US-->MG,US-->MG,US-->MG
MW,MWI,Malawi,Lilongwe,Africa,Eastern Africa,,MW-->US,MW-->US,MW-->US,MW-->US,MW-->US,MW-->US,MW-->US,MW-->US,MW-->US,MW-->US,MW-->US,MW-->US,MW-->US,MW-->US,MW-->US,MW-->US,MW-->US,MW-->US,MW-->US,,,,,,,,,,,,,,,,,US-->MW,US-->MW,US-->MW,US-->MW,US-->MW,US-->MW,US-->MW,US-->MW,US-->MW,US-->MW,US-->MW,US-->MW,US-->MW,US-->MW,US-->MW,US-->MW,US-->MW,US-->MW,US-->MW
MY,MYS,Malaysia,Kuala Lumpur,Asia,South-Eastern Asia,,MY-->US,MY-->US,MY-->US,MY-->US,MY-->US,MY-->US,MY-->US,MY-->US,MY-->US,MY-->US,MY-->US,MY-->US,MY-->US,MY-->US,MY-->US,MY-->US,MY-->US,MY-->US,MY-->US,,,,,,,,,,,,,,,,,US-->MY,US-->MY,US-->MY,US-->MY,US-->MY,US-->MY,US-->MY,US-->MY,US-->MY,US-->MY,US-->MY,US-->MY,US-->MY,US-->MY,US-->MY,US-->MY,US-->MY,US-->MY,US-->MY
MV,MDV,Maldives,Malé,Asia,Southern Asia,,MV-->US,MV-->US,MV-->US,MV-->US,MV-->US,MV-->US,MV-->US,MV-->US,MV-->US,MV-->US,MV-->US,MV-->US,MV-->US,MV-->US,MV-->US,MV-->US,MV-->US,MV-->US,MV-->US,,,,,,,,,,,,,,,,,US-->MV,US-->MV,US-->MV,US-->MV,US-->MV,US-->MV,US-->MV,US-->MV,US-->MV,US-->MV,US-->MV,US-->MV,US-->MV,US-->MV,US-->MV,US-->MV,US-->MV,US-->MV,US-->MV
ML,MLI,Mali,Bamako,Africa,Western Africa,,ML-->US,ML-->US,ML-->US,ML-->US,ML-->US,ML-->US,ML-->US,ML-->US,ML-->US,ML-->US,ML-->US,ML-->US,ML-->US,ML-->US,ML-->US,ML-->US,ML-->US,ML-->US,ML-->US,,,,,,,,,,,,,,,,,US-->ML,US-->ML,US-->ML,US-->ML,US-->ML,US-->ML,US-->ML,US-->ML,US-->ML,US-->ML,US-->ML,US-->ML,US-->ML,US-->ML,US-->ML,US-->ML,US-->ML,US-->ML,US-->ML
MT,MLT,Malta,Valletta,Europe,Southern Europe,,MT-->US,MT-->US,MT-->US,MT-->US,MT-->US,MT-->US,MT-->US,MT-->US,MT-->US,MT-->US,MT-->US,MT-->US,MT-->US,MT-->US,MT-->US,MT-->US,MT-->US,MT-->US,MT-->US,,,,,,,,,,,,,,,,,US-->MT,US-->MT,US-->MT,US-->MT,US-->MT,US-->MT,US-->MT,US-->MT,US-->MT,US-->MT,US-->MT,US-->MT,US-->MT,US-->MT,US-->MT,US-->MT,US-->MT,US-->MT,US-->MT
MH,MHL,Marshall Islands,Majuro,Oceania,Micronesia,,MH-->US,MH-->US,MH-->US,MH-->US,MH-->US,MH-->US,MH-->US,MH-->US,MH-->US,MH-->US,MH-->US,MH-->US,MH-->US,MH-->US,MH-->US,MH-->US,MH-->US,MH-->US,MH-->US,,,,,,,,,,,,,,,,,US-->MH,US-->MH,US-->MH,US-->MH,US-->MH,US-->MH,US-->MH,US-->MH,US-->MH,US-->MH,US-->MH,US-->MH,US-->MH,US-->MH,US-->MH,US-->MH,US-->MH,US-->MH,US-->MH
MQ,MTQ,Martinique,Fort-de-France,Americas,Caribbean,,MQ-->US,MQ-->US,MQ-->US,MQ-->US,MQ-->US,MQ-->US,MQ-->US,MQ-->US,MQ-->US,MQ-->US,MQ-->US,MQ-->US,MQ-->US,MQ-->US,MQ-->US,MQ-->US,MQ-->US,MQ-->US,MQ-->US,,,,,,,,,,,,,,,,,US-->MQ,US-->MQ,US-->MQ,US-->MQ,US-->MQ,US-->MQ,US-->MQ,US-->MQ,US-->MQ,US-->MQ,US-->MQ,US-->MQ,US-->MQ,US-->MQ,US-->MQ,US-->MQ,US-->MQ,US-->MQ,US-->MQ
MR,MRT,Mauritania,Nouakchott,Africa,Western Africa,,MR-->US,MR-->US,MR-->US,MR-->US,MR-->US,MR-->US,MR-->US,MR-->US,MR-->US,MR-->US,MR-->US,MR-->US,MR-->US,MR-->US,MR-->US,MR-->US,MR-->US,MR-->US,MR-->US,0.0,,,,,,,,,,,,,,,,US-->MR,US-->MR,US-->MR,US-->MR,US-->MR,US-->MR,US-->MR,US-->MR,US-->MR,US-->MR,US-->MR,US-->MR,US-->MR,US-->MR,US-->MR,US-->MR,US-->MR,US-->MR,US-->MR
